A_YNB1_UP_LFC	B_YNB1_UP_LFC	C_YNB1_UP_LFC	A_YNB2_UP_LFC	B_YNB2_UP_LFC	C_YNB2_UP_LFC	A_YNB3_UP_LFC	B_YNB3_UP_LFC	C_YNB3_UP_LFC	A_YNB4_UP_LFC	B_YNB4_UP_LFC	C_YNB4_UP_LFC	A_YNB5_UP_LFC	B_YNB5_UP_LFC	C_YNB5_UP_LFC	A_YNB1_DN_LFC	B_YNB1_DN_LFC	C_YNB1_DN_LFC	A_YNB2_DN_LFC	B_YNB2_DN_LFC	C_YNB2_DN_LFC	A_YNB3_DN_LFC	B_YNB3_DN_LFC	C_YNB3_DN_LFC	A_YNB4_DN_LFC	B_YNB4_DN_LFC	C_YNB4_DN_LFC	A_YNB5_DN_LFC	B_YNB5_DN_LFC	C_YNB5_DN_LFC	orf19	plate
2.06904831334057	0.32692809794835	1.49378893761809	1.79700303403453	0.940892916731256	1.41725282733034	0.581971116526844	0.369586893477717	1.70317181927495	0.73135147651695	1.67090013627034	1.15155595647367	0.462632128601042	0.517654015416108	-0.347940536650249	1.82277188671014	0.323324630556481	1.52019555619387	1.62983677520224	0.971348713765989	1.45232374490283	0.837536246251663	0.551811178561861	1.69720693017172	0.875945296226137	1.76680089065518	0.976003956076101	0.680469329344463	0.330404573754686	-0.417838494392763	orf19.3340	Plate 06
-1.10128609992521	0.0777820809773555	-0.518041445871431	-0.707513327281766	-0.0880261151469757	-0.97020365479783	0.59765924625075	-0.564080362352939	-1.29427754307663	-0.532117140362732	-1.04015314044776	-1.30366397333749	-1.38736811451689	-0.455316879939273	-1.00712114597065	-1.02380418290363	0.0871022181300525	-0.791696348260185	-0.861914243010814	-0.0834344366343149	-1.20521422701815	0.48455920563657	-0.577435652274215	-1.55831373641909	-0.780348157981667	-1.2748039666912	-1.40493398314836	-1.45488059663252	-0.447208340277653	-1.00422493127357	orf19.3345	GELCPlate 04
3.38364976034073	2.94258251979716	3.58172940055009	3.57326659260158	2.95407378410409	2.84728587449253	3.82285904109201	3.1323640317296	3.7009872492447	3.42467283010198	4.46435678021902	3.17457047026773	3.69265220547221	3.51018114771381	4.21258022730886	3.0323012929088	3.74179986404205	3.97561524994776	3.64707027849647	2.85738115455714	3.40798205211662	3.83146469560224	3.53836303893208	3.65584084058054	3.41617902131003	3.70908501846893	3.11065165639715	3.7056419081074	3.21012148477852	4.2448616846483	orf19.3348	Plate 13
2.38935528289705	2.54212423197371	1.48792229982229	NA	NA	1.53547446429748	2.55673437487791	NA	NA	NA	2.21075828802642	NA	1.43146634430866	NA	2.13058799365894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.3350	GELCPlate 02
0.0459418881669773	-0.595966442397488	0.35874407755362	-0.110006519757917	-0.609474882526895	0.0105565743237328	-0.202287092742793	-0.143347184517848	-0.5528348158626	-0.278546297524628	-0.534221139899882	-0.268602606831578	-0.470690725249721	-0.0339901947381573	-0.121095840793492	-7.4265751187852e-05	-0.389937703385874	0.479655599351451	-0.0769786571751219	-0.61691780463743	-0.119563773465837	-0.111750548301137	0.0326014824399348	-0.930077626728943	-0.500111187258327	-0.434125761207829	-0.277281727228637	-0.331914137108331	0.00944199627507913	-0.0427941411607744	orf19.3352	Plate 13
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.764321911113396	-1.16138589355517	0.805303136356413	-1.44279584328525	-1.00741721293959	0.00129969554717846	0.24145251251343	-0.668507125430552	-1.40113873175871	-0.762204711152069	-0.66189566161621	-0.420564576449443	-0.887058896046325	-0.646143201707358	-0.391247725700761	orf19.3353	GELCPlate 01
-0.450339882598438	-0.402326121513914	0.235079433023381	0.49055096350898	-0.088461109343287	-0.514285092635012	0.287716116988603	-0.468057608350467	0.909110446477762	-0.896737077350053	0.583860427716413	0.269897365346685	0.0588723410002014	0.192681750566873	-0.388119347083467	NA	NA	0.371463741413169	0.385214526236316	0.509821894388912	-0.796009597773168	0.283366464946514	-0.934453765025703	0.773849248839898	-0.431907268123564	0.715302034299071	-0.0463087684037804	0.175653248571413	-0.0141609001194425	-0.695139950215064	orf19.3355	Plate 13
7.84880440426533	8.654279385966	8.70372506892747	7.48072019361466	8.07077143459243	8.46163484244793	7.79426192630805	7.99236183812846	6.73072694555194	9.52393486326012	8.41751438871093	7.48560128419684	8.1334330803554	8.94662128322516	8.97449432891711	8.63438660305948	8.37288647540691	9.31330276230687	7.35465133004879	9.54575079430935	7.11471783289152	8.75956690530554	6.33801505568501	6.71649054214199	8.66196428537928	7.64292019084987	7.67194456596695	8.0851776966832	8.77215586090352	8.68543123958628	orf19.3356	Plate 22
0.257481052131572	-1.01344856138559	-0.26784231146107	-0.309402323847705	-1.55432609443082	0.0252769515427484	0.100293574445766	-0.441151390831077	0.181097975517746	0.371720392995318	-0.271179944850088	-0.762601723452311	-0.536463808205327	-0.110240662513178	0.165865951021926	-0.24154121266379	-1.03158768318411	-0.353425780079037	-0.229687515792815	-1.29111628552254	-0.448182820629604	0.034067791925187	-0.477124819009056	0.260180937392237	0.356524980997669	-0.495582784285702	-0.976187186893135	-0.0529072513955207	-0.0151199836419185	0.32646487398932	orf19.3357	GELCPlate 02
-0.191526847485909	-0.0655896928148287	0.134640901363451	0.433034541494383	-0.420677367884943	-0.13823395176964	0.644323221530472	-0.217712783323316	-0.38026748918635	0.436957416701429	0.383608374477875	-0.192110588612939	-0.221726716637475	-0.123526932073027	-0.0200905657044093	-0.192194176403445	0.0197936587607543	0.355318221423577	0.421559966577519	-0.512635293432785	-0.0666999614256554	0.398505642788535	-0.117579956432044	-0.460323702182949	0.573441852215646	0.643963713321021	-0.281974633401045	-0.0677383833062102	-0.423510964086001	-0.0677498953397837	orf19.4551	Plate 21
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00242780050093927	-0.965833799464413	-0.435633733327197	-0.853353601552959	0.0712753183272401	-0.0977612783755095	-0.340853235248472	-0.571352929596085	0.42865983117623	-1.18332426815428	-0.283615181961622	-0.795213037798606	0.178085714242261	-0.471858662884806	-0.370289141253879	orf19.4550	GELCPlate 07
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0335587488642322	0.0518661956458164	-0.458968522488364	-0.170346518136597	-0.150648841654832	-0.672974731953742	-0.590514881047087	-0.00277602092739215	-0.18545355989221	-0.12845117535649	-0.239383666757153	-0.380198766662279	-0.48040939150054	-0.701839592471739	-0.530335676031079	orf19.4548	Plate 18
-0.627605728979033	0.19842861826443	0.037589129216709	-0.287189972910342	0.322595921919087	-0.363405664974941	0.509051731036001	0.199009651281578	-0.0165723550065859	0.351267463356193	-0.12686189289168	-0.0567764571927398	-0.572154369871749	0.344497703620227	-0.699961953798157	-0.662220667731638	0.548884484044384	-0.0688663520578974	-0.506003366114102	0.483259179047625	-0.620450021226077	0.622220429366131	0.201221017867057	-0.0775715723765771	0.19625820249148	-0.0193656544343739	-0.0527894253206576	0.105156651578731	0.0764980186483939	-0.615346120782586	orf19.4546	Plate 19
0.0700740505613293	-0.253995821800672	-0.854590328897276	0.633184673884651	-0.463102909719482	-0.228498211994472	-0.359903496310607	-0.126185463732457	-0.0431223649778634	0.716329097439035	0.344283908770675	0.142947630758711	-0.489712879416616	-0.803952761922912	0.350115781412399	-0.204669642616397	-0.263361084273145	-1.07097054538161	0.570646743196228	-0.640366411447326	-0.780516867094976	-0.532324998619647	-0.181729513702287	0.00775608644340409	0.802262081881892	0.252795432351675	-0.30880679688573	-0.408188480619055	-1.05360824819804	0.543322016416564	orf19.4537	GELCPlate 05
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0645237472372813	-0.374264390736004	1.08932235838851	-0.195876698546046	-0.422571955578327	-0.0552988928170794	-0.242958810694255	0.610710190956356	0.0167918890122269	-0.741647198426143	0.0404670648325034	-0.480433475480583	0.215115894366606	0.0754202861839062	0.238709544159533	orf19.4535	GELCPlate 01
0.305235206134119	-0.246936272427401	-0.831311101320917	-0.52269045553383	-0.218457305367922	-0.475351972593792	0.202886783805663	-0.41975091581296	-0.24103809560398	-0.224650920284372	-0.912379380054267	0.136499845378717	-0.194675287419814	-0.85670665318437	-0.061650568330677	0.171936845454065	-0.0529465162747478	-0.422193366338655	-0.425867837934396	-0.100324023650559	-0.435243851060461	-0.102237775734045	-0.344197205633762	-0.361671281413964	0.0495758287019488	-0.948566036912759	0.415541955305972	-0.264314063767388	-0.725055596103704	0.163038787621625	orf19.4534	Plate 07
2.30553234832973	2.04367331650144	0.868110068581282	1.0347789031315	1.34470448768251	1.70646378763544	1.49092366390568	1.68918859172721	1.53127897067183	2.4713208486006	2.22772218325522	1.432748056011	1.69405161502946	2.33936439392923	2.63239790834795	1.78748579080171	1.75572401960442	0.610346240811054	1.23166843220765	1.09157775823422	1.11173073501925	2.01796180306555	1.97608459633063	1.52814636081485	2.61676214603163	1.78649115963013	1.11513153029991	1.72536213534231	2.06833866417539	2.16857983951706	orf19.4529	GELCPlate 01
-0.797812569084769	0.31977488082893	-0.308821817207303	-0.198775941250812	-0.428007825212786	-0.348543312407781	-0.141671509570688	0.274151503088667	-0.173116360039156	0.131989362348524	0.377763789045627	-0.678603716370683	-0.00627962608021093	-0.803607801720393	-0.651310226212951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.4528	Plate 03
0.394003499597389	-0.666416258270605	-0.295155998683551	0.634709113010182	-1.0713671972573	0.218805803570554	-0.688112869758292	-0.540837935491762	-0.894660782978143	0.145130989542052	0.0383518159489729	-0.213181622553092	-0.304125582171915	-0.192369895403928	-0.568356401141783	0.555673485310072	-0.815078118783084	-0.174420697662208	0.5251583984079	-0.900994225197673	-0.0209518549898995	-0.761910615360517	-0.131955919023135	-0.942551759421557	-0.0243969215270106	0.0234409273844935	-0.308587269826432	-0.1788918123433	-0.405090577833697	-0.5726200661107	orf19.4526	Plate 06
-0.532045936737864	-0.405928334389344	0.323992420574458	-0.597581305367056	-0.339946341666904	-0.342234240024492	-0.0609873589828673	0.0275294110247319	-0.488877793413222	0.366010167812817	0.336404553305782	-0.0389852827484489	-0.0617969820460527	-0.240279096459751	-0.0893138592977376	-0.576246057534885	-0.0627340256455913	0.314717795813511	-0.773341444328393	-0.125006310990619	-0.516653612380177	-0.00501273815597081	0.171523080619846	-0.587584888583862	0.507746299204552	0.196390912069088	-0.089310195309551	0.0615353494960225	-0.115188494592198	-0.020955073357074	orf19.4525	Plate 04
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.125373602710004	-0.131100924255829	-0.950494938191957	0.115015735350861	-0.85603587354939	-0.435692122885088	-0.310944375407223	0.296915768669681	-0.0528633372892759	0.481307493029918	0.2888539183236	-1.34324928824161	0.439433506667704	-0.524413116665309	-0.0175119843780926	orf19.4524	Plate 12
0.212523198779163	-0.934397535422471	-0.286740992902482	0.211026335130395	-0.475103210040992	-0.551588796275578	-0.0809417290313661	-0.329432135685025	-0.769557791073071	-0.404314076026571	0.0238055820296275	-0.757170609523014	-0.16356004484312	0.123999054121306	-0.38498519727915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.3669	Plate 12
-0.507075011942312	-0.340802041548761	0.52548714071159	-0.666575327801334	0.0537914873774863	-0.0471742743781984	-0.295324409559662	-0.507807477585612	-0.794789908624299	0.38816468480308	0.117702057355135	-0.314250143874675	-0.0616805320622245	0.17510166643018	-0.65623959295348	-0.599929203597243	-0.102604593536984	0.59119872096305	-0.849183313045211	-0.0402485149222525	-0.151331076593905	-0.370191559894339	-0.421131374524592	-1.24345511656825	0.557929993220391	0.0858199140473737	-0.259157105547839	-0.306917357761726	0.132745085072759	-0.269843281013037	orf19.3670	GELCPlate 05
0.685332937227509	1.05857569026744	-0.628832038066694	0.0654304633639633	-1.07860539693289	-0.0797906260455434	-0.498092430542387	-1.52915276163369	-0.495660872845743	-0.52541755339427	0.38232044107346	-1.10989329477565	0.0879024578074752	-1.30303571626742	-0.799298900796892	0.725218892337601	1.04539141986673	-0.28925627833361	-0.261906838153008	-0.944055752657837	-0.20312079003083	-0.640379178724997	-1.45191637008812	-0.25426847127958	-0.458594051643033	0.244611448083937	-1.30009808819942	0.124120367299989	-1.18843805010877	-0.720727445646737	orf19.3672	GELCPlate 07
0.522938456062324	-0.287803366057046	0.609623202377954	-0.576218728290264	-0.711493827046631	0.68090150031982	-0.257685914550715	-0.843619818417665	-0.30399072460518	-0.798195144267689	-0.357746439583664	-0.281365684954316	-0.636592928474229	0.175814897358515	-0.936069143563522	0.215104557569962	-0.0664488397959371	0.828472761308978	-0.496349527932914	-0.825784690703633	0.674678400599719	-0.259198538018598	-0.623777544809842	-0.563053336888435	-0.684663408587832	-0.170843044540524	-0.172782494797286	-0.818741915963315	0.00525997160346492	-0.942660172756529	orf19.3679	Plate 23
-0.429997412855151	-0.436797068287724	-0.139684567765292	-0.291098713230777	-0.449787729859077	-0.0946830555550822	0.765407391516112	-0.0697256796969938	-0.490070065080134	-0.565194926286031	-0.342436076618105	0.480260049985089	-0.206509869800939	0.0716157498120857	0.048599835321891	-0.504995588797655	-0.621647439984066	-0.205016566278747	-0.434260960255792	-0.16177098053965	-0.405667576950838	0.464362144437711	-0.283914506503472	-0.78834721311292	0.0481262452377962	-0.669773250422812	0.580403203872102	0.113353922463288	-0.168559420105652	0.0228784039075283	orf19.3680	GELCPlate 07
-0.00774285376725103	-0.0903902072837166	-0.494602618475671	-0.356402694027107	-0.382210167934989	-1.31115021135609	-0.861874685736945	-0.101659025274623	-0.278621590432348	-0.369564163522035	0.182444416152528	-0.329934556811294	0.0609184469158013	-0.772327220170068	-0.249347514168127	-0.0705525510740603	0.0208162438321313	-0.24304857922821	-0.458589699487549	-0.354286905112094	-1.40136590984801	-0.956011984721556	0.0888299903575795	-0.449459631073537	-0.26690881124194	0.187705751833128	-0.354629948727837	0.158654092773961	-0.707386643418035	-0.243816241452027	orf19.3686	Plate 24
-0.178303678405804	-0.513553061876573	0.121711914284157	0.376810762819037	-0.485173278292793	-0.00947729509379869	0.0731013663294426	-0.883684529025322	-0.259652220880117	-0.587302868921309	0.0294864092217075	-0.0966010981992049	0.00184564227806305	-0.0785998576633862	-0.20197616134668	0.18682663599791	-0.417930240795739	-0.144352918561845	0.449414778193585	-0.402129747907765	-0.0570105131873149	-0.00932083735044031	-1.16553993715137	-0.345556583954954	-0.346598830359522	-0.108992086699731	-0.298465337030738	0.179389651784618	-0.176503561353213	-0.239437784772974	orf19.3687	GELCPlate 05
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.255735396740258	-0.294854590095841	0.291416621004201	-0.00933341529409049	-0.0274518380342368	-0.248610602334237	-0.740121867329311	1.01312552953276	0.503692123764155	-0.263170271180947	0.245295260184964	0.716105213444028	0.377684667681386	-0.413470290814303	0.113023337084901	orf19.3689	Plate 20
-0.0137999338744859	1.27258504996801	-0.502000507139648	0.0867839131130523	0.175896763184669	-0.115799975340018	0.0545323777052431	-0.969484632457887	-0.0336623695281215	-0.145637635300142	-0.574415836111081	0.0157694704343267	-0.416243211380811	-0.238229567833883	0.4281511905721	0.0913951405178448	1.65137215367114	-0.194727479984159	-0.031259453863127	-0.0501719778016572	-0.0472335562907631	-0.0843948718260439	-1.01711446063742	0.0249956500621167	0.211052942705365	-0.44562678267193	0.0301467580470174	-0.381732272069833	-0.256349032552121	0.387314691943246	orf19.2926	Plate 23
5.84877433101355	2.60679677830308	3.87898530168751	5.80429069321753	6.38111078799091	6.79946598291331	6.15382031911441	4.60100743505462	7.0901485213699	6.43317990604483	7.47453742519424	4.6714110597974	5.569447080889	5.62103737457645	5.25636464850891	5.82949620865695	NA	NA	6.16251492763306	6.03088227406475	5.23586444996557	6.31518141829798	5.24702197637165	6.7656540584866	7.02532569440212	7.46530971584936	6.70030689200061	6.43563500604159	5.15530048342165	3.8978737463796	orf19.2929	Plate 04
-0.14993735041744	-1.07042755624434	-0.0668146227142827	-1.65669936497317	-0.120369814042474	-0.7459201141697	-0.53696817587399	-0.91503239744041	-0.810482675289943	-0.234364409482766	-0.380860938277349	-0.395201685132504	-0.3078975351127	-0.360221278846577	0.556618997818346	0.0749465048546654	-0.964480489961154	0.38632231375942	-0.861084822408593	-0.0227678850805031	-0.562842456994376	-0.524304478500136	-0.639988808255559	-0.673884949943302	-0.127363621403807	-0.574545335776333	0.165810144789868	0.228551872700589	0.0235940660052218	0.522135319647774	orf19.2930	Plate 13
0.595388284755302	1.16491884447166	-0.505583785833588	0.585465967156633	0.0190236755982127	-0.145115681911635	0.548055742798667	0.0746513585199207	0.178378056033058	-0.0523850370068253	-0.0368722616915651	-0.506991667236983	-0.547208202360753	-0.272378280204078	-0.243897594969885	0.552693923793292	1.06531423236484	-0.0692904808087693	0.403921887303	-0.28895946781264	-0.108227224167642	0.337649098076067	0.12199050865547	0.137362475802126	0.112908864838818	0.108102193827982	-0.397014007602358	-0.335542948684441	-0.394483201910788	-0.0112192105485018	orf19.2933	GELCPlate 05
1.28645420377432	1.04772086110043	1.29121652444071	1.4581111372391	0.830123776004704	1.81117267585318	1.07124317654218	0.887671066073461	1.36239407716086	0.859145164573728	-0.045251234463545	0.561897471870747	2.00832186171686	1.58457426094323	1.60829026009428	1.32200680373064	1.24147339181961	0.83298992503772	1.33796378414157	0.809197226859731	1.58785557416567	1.31112572094343	1.28295673189807	1.36604194881566	0.775020228919744	0.308712106536523	0.559624618564694	2.17803287140166	1.17287216083447	1.83175489660158	orf19.2934	Plate 05
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.83367803367152	4.92354967652776	7.05202547643892	7.97850361202496	6.19103197085396	8.81912380474679	7.31252587457382	8.43791739325048	7.74777631335359	8.10616491120978	7.86607889543818	7.2314924777483	6.20447671369671	5.99128881066124	6.6337216678088	orf19.2935	GELCPlate 01
0.873979261775114	1.25411388878742	0.784030918593828	1.30367099890675	1.51904542662515	1.0892021778833	1.17470400480138	1.12185152069823	0.79713613424653	0.767049078080026	0.995295058109555	0.772977519166758	-0.0851236267234388	-0.41055794406101	0.0336869749502799	0.893609546072916	1.36569962760201	1.04165016673982	1.54034784791598	1.32203552526213	0.996899169815705	1.11209408139417	1.38876235982442	0.63425810916188	0.7634007724496	1.12527355567361	0.87988668568031	-0.102493223352578	-0.274453081732972	0.12788391145603	orf19.2939	Plate 14
-0.102394585466802	-0.350872455263794	-0.667402643225289	0.252345551030882	-0.449021001147599	0.894670136137261	-0.543503137899599	-1.14113866624939	-0.0841488404402337	0.753047405605118	-0.99835126078079	0.193389501843943	0.112827887582677	0.470508589525178	-0.204327046532413	-0.156913406099054	-0.205017376346886	-0.302702241706619	0.369731983004948	-0.510507689591904	0.802310949156931	-0.690906070181397	-0.65568687195421	-0.207673463809233	0.766706687907275	-0.754590136259758	0.108912645608298	0.128106825739545	0.352115216020501	-0.437558175624321	orf19.2941	Plate 22
