"","A_YNB1_UP_LFC","A_YNB1_DN_LFC","B_YNB1_UP_LFC","B_YNB1_DN_LFC","C_YNB1_UP_LFC","C_YNB1_DN_LFC","A_YNB2_UP_LFC","A_YNB2_DN_LFC","B_YNB2_UP_LFC","B_YNB2_DN_LFC","C_YNB2_UP_LFC","C_YNB2_DN_LFC","A_YNB3_UP_LFC","A_YNB3_DN_LFC","B_YNB3_UP_LFC","B_YNB3_DN_LFC","C_YNB3_UP_LFC","C_YNB3_DN_LFC","A_YNB4_UP_LFC","A_YNB4_DN_LFC","B_YNB4_UP_LFC","B_YNB4_DN_LFC","C_YNB4_UP_LFC","C_YNB4_DN_LFC","A_YNB5_UP_LFC","A_YNB5_DN_LFC","B_YNB5_UP_LFC","B_YNB5_DN_LFC","C_YNB5_UP_LFC","C_YNB5_DN_LFC","plate","mean","pval","fdr"
"orf19.3324",7.64494663330984,7.37486047364126,7.72706109282925,6.39257146508944,6.03413531470266,6.75455767906798,7.41815544137006,8.6466745685156,7.10061022646731,7.26785656431441,6.9853183680501,6.7304599826861,6.72449164810898,6.4086789716112,7.38919750865355,7.45962607197268,7.10992594017038,8.49781652712588,7.37227604825651,7.1405218147082,6.63811308745842,7.55044325896645,7.35541042113415,8.25237728128946,7.07030538711378,6.32316790766526,7.94528917297137,7.06921257086489,8.03338536118194,8.69493687930572,"Plate 16",7.30374612228676,9.14995425524426e-22,3.3434832844163e-20
"orf19.3325",-0.133162101364692,NA,0.160531212558061,NA,0.20943983422787,NA,0.570006244441999,NA,-0.865923048739833,NA,0.311761960025638,NA,0.0150753158052306,NA,-0.180773882275418,NA,-0.407822373552177,NA,-0.74193683564352,NA,-0.247103822556525,NA,0.559788013793658,NA,0.852181005641171,NA,-0.428009551974087,NA,-0.381302649474931,NA,"Plate 06",-0.0471500452725037,0.713914264676604,0.819420646737461
"orf19.3329",-0.55106261571993,0.395294901792152,-0.533927995593111,NA,0.963075282817465,1.00463142835616,NA,NA,NA,NA,NA,NA,0.700924938362378,0.615139252056202,NA,NA,NA,NA,-1.23283770394923,-1.78094797942255,0.74046770462131,1.24804770709788,-0.321940984929758,-0.685832215045193,-0.973611530799763,-0.179700414836086,-0.564383870521595,NA,-1.03699327512732,-0.750459973999468,"Plate 22",-0.163562074713359,0.510947249260191,0.671126351562148
"orf19.3330",-0.358402858818099,0.0338213244644311,-0.0689294534836039,-0.0412559632465335,0.465687407367456,0.294357846175362,0.365099233517035,0.594665185733152,-0.136277369836272,-0.419560258578665,0.267029219618824,0.28245626189669,0.606147501121628,0.375818343201605,-0.861843062883505,-0.636856582366986,0.449087261645868,0.273202336721491,-0.285959840594735,-0.231566938580778,-0.497625723571495,-0.721146361061958,-0.80951688840757,-0.731953193672401,0.504477206521409,0.672703597882263,-0.0439407560429754,0.101046205480199,-0.446302280810039,-0.394814980863174,"Plate 06",-0.0466784527157126,0.69072833971095,0.804252789570004
"orf19.3335",-0.244624088687726,-0.471813057220276,-0.920558316378712,-1.02179990600195,-0.064505144253014,-0.271655802076621,-0.0773890527472133,0.035796271671684,0.124505961789717,0.156466168186084,0.338401827836858,0.16483125788599,-0.198619291443426,-0.0631510440945806,-0.741756536357063,-0.653425738044248,0.461008114117941,0.609181048987782,-0.136676429478133,0.237913950300791,-0.176400838921529,-0.377975977646181,0.327380115843082,0.106000975358119,0.38142909803234,0.14938815509237,0.868271355117366,1.15773509915357,-0.0787913808124838,-0.0624807085730687,"GELCPlate 02",-0.0147771304454179,0.901067019273951,0.942877457742672
"orf19.3340",0.858427790156131,0.999780793688846,1.78165732256683,1.86607004834176,1.28592817102004,1.11116800458991,1.92084173845921,1.74798374481447,1.07355664842624,1.10824708121042,1.55061009438803,1.5688526653301,0.705679220046767,0.960329027501128,0.493948279796769,0.673642227745932,1.90390261681046,1.87156463788287,0.613458647788269,0.863177554946215,0.660902662261672,0.471741566414473,-0.215367111897765,-0.276133366929082,2.25515101442302,1.98616372963786,0.472891107338923,0.471156226301438,1.65734335228447,1.69522857811117,"Plate 06",1.13793013578189,7.89605294798575e-10,5.46593230467709e-09
"orf19.3345",-0.393609204162561,-0.635089798825287,-0.891223953015036,-1.11373867104583,-1.16929246911969,-1.26976993821006,-0.569277847752223,-0.717749265054438,0.046146963254307,0.0515818546516066,-0.835453923292157,-1.05458129748667,0.721094178657061,0.612567420192363,-0.416213711583761,-0.42831850731435,-1.21149463533696,-1.45913373923117,-1.30666177130785,-1.42136509080417,-0.329959940407616,-0.320396850348896,-0.87671458349227,-0.853344041607069,-0.996036060494057,-0.904493217680524,0.214418718193781,0.225679055757246,-0.394851795312682,-0.677293798672559,"GELCPlate 04",-0.612485864028384,1.90862507661829e-05,9.20849631121681e-05
"orf19.3348",3.52737812129263,3.50715858033754,4.53578029591238,3.76889288399336,3.30894085116014,3.24581571426556,3.6868946715626,3.74415398868302,3.08378475041529,2.99764481721855,2.97980640495911,3.49941411697893,3.89006781118365,3.9100205437874,3.18716985187689,3.58802976784641,3.98033231836545,3.87542806093119,3.9659103542832,4.09971302056858,3.70846149999198,3.40525045427002,4.36014589163266,4.31360495981293,3.60328285026732,3.21442339862623,3.18645932251081,4.0235610134165,3.78717794156837,4.21504282920274,"Plate 13",3.67332490289738,1.80268285841037e-21,5.35757345519561e-20
"orf19.3350",NA,NA,2.31389171976141,NA,NA,NA,NA,NA,NA,NA,1.66874873387551,NA,2.64599766481271,NA,NA,NA,NA,NA,1.61905359528986,NA,NA,NA,2.27131359498875,NA,2.58370967760638,NA,2.7710308556193,NA,1.65138648526831,NA,"GELCPlate 02",2.19064154090278,4.15366493652481e-08,2.57897469178658e-07
"orf19.3352",-0.142332768321424,-0.358477474356514,-0.392415023917649,-0.290140483777029,-0.134229408141144,-0.142117683393579,0.0247952518235268,0.0589902929788708,-0.474536579588275,-0.48285342117019,0.144735098619263,0.0171370780490062,-0.064906972345429,0.0250684640651043,-0.0060726795679884,0.166978242673501,-0.440876577510755,-0.816390164458958,-0.355240486152056,-0.219939162753263,0.0991144186697056,0.144783534497821,0.012223242875297,0.0930423042364776,0.180448461123569,0.135089749654649,-0.484550307345405,-0.270050408427335,0.499524803287751,0.627399962599325,"Plate 13",-0.0948599565357709,0.293799343176892,0.464123838370867
"orf19.3353",NA,-0.61718102330414,NA,-0.513282794196362,NA,-0.285400528822365,NA,-1.2925654991617,NA,-0.874049607408172,NA,0.136449511139969,NA,0.373052748906663,NA,-0.517189410398513,NA,-1.29832919011018,NA,-0.813870799404526,NA,-0.523047736578151,NA,-0.249958692351325,NA,-0.640992712753504,NA,-1.07172251098867,NA,0.961587762210668,"GELCPlate 01",-0.481766698881354,0.00501935985200695,0.0167487322007837
"orf19.3355",-0.754930275707167,-0.291155719624973,0.709923673073523,0.835934443110777,0.404270512141474,0.0888552912203787,0.621900339042448,0.516357413908661,0.0457129234604191,0.645896747897865,-0.379800527613581,-0.650627975536326,0.416554220552664,0.414347371642976,-0.322608472937533,-0.776709951642478,1.07859524484001,0.926884432879509,0.19439477035093,0.323090962694151,0.329954555575985,0.120739745301943,-0.255678012287758,-0.549095631268942,-0.32848937074543,NA,-0.283661432417126,NA,0.37337906182299,0.516370721374918,"Plate 13",0.141800180753939,0.447264493751634,0.617469009129592
"orf19.3356",9.57126040095518,8.68509371078382,8.43327405912759,7.62280451849844,7.61989313427179,7.80710924012701,7.57192249307832,7.41302175225801,8.19293844644242,9.69794868348311,8.59077270684619,7.15858128428213,7.79218065488148,8.76530564156178,7.92466346382093,6.32003367154921,7.12931654441349,7.00675543922752,8.57509770175825,8.78523840255662,9.24509074463576,9.07118144021537,9.13775024601896,8.68468744514801,8.18260394599266,8.90326024163899,9.1121018544487,8.8360855476675,9.0121119171871,9.69271375272352,"Plate 22",8.35135996952,2.08021983375732e-22,9.09178433224522e-21
"orf19.3357",0.502050558412926,0.487078774391424,-0.133078554549795,-0.350348887505981,-0.628229599770917,-0.841023142231651,-0.173455672842896,-0.0921240321847576,-1.41800310528591,-1.15825489139628,0.159445915837362,-0.307264825502099,0.232398741778053,0.168732257399221,-0.296379224427033,-0.330431493154441,0.321936056431849,0.401354299137408,-0.423504808288537,0.0785613879596556,0.0214617900803227,0.119762746477298,0.300128392821475,0.456523158903504,0.397383035646321,-0.110116452663836,-0.917660314924932,-0.936839046536803,-0.139632734208819,-0.22752937495871,"GELCPlate 02",-0.161235301505219,0.242037232562934,0.402612680136402
"orf19.4551",0.566697342422225,0.701189995367097,0.512490805264373,0.766045499330511,-0.0577382950326321,-0.146810588654772,0.564714013523788,0.552323347644606,-0.286016551687257,-0.378384836052616,-0.003969428344651,0.0693224904311327,0.766944607327409,0.527785344996202,-0.0785659512057217,0.020425652631352,-0.26151883226682,-0.33578850519603,-0.0968395002909714,0.0626940338915783,0.00793121434823044,-0.296256816510517,0.113560568579059,0.0684770556026,-0.063075799305,-0.060005248990683,0.0656800907969126,0.155733471450044,0.270925596366637,0.499801777391717,"Plate 21",0.14092575179426,0.141455193806476,0.272215658949884
"orf19.4550",NA,-1.03285372787616,NA,-0.142687820649312,NA,-0.660048992505815,NA,-0.709278010874547,NA,0.206567662128024,NA,0.0386597816491476,NA,-0.20064911068751,NA,-0.422382761916811,NA,0.573723771051084,NA,0.325693379980318,NA,-0.345507631266205,NA,-0.229328063444571,NA,0.132699769057346,NA,-0.868509048097713,NA,-0.311893271149137,"GELCPlate 07",-0.243052938306791,0.0554596351174931,0.132781446484309
"orf19.4548",NA,0.00837540568604095,NA,-0.0993549549880596,NA,-0.245034722722622,NA,-0.0334026528454921,NA,-0.0157524827257641,NA,-0.529171995412302,NA,-0.446621869782522,NA,0.132455569228375,NA,-0.0545709579569282,NA,-0.378809489917716,NA,-0.579784513968779,NA,-0.386870192969371,NA,0.16924359096426,NA,0.18906255026976,NA,-0.335840026330786,"Plate 18",-0.173738449564794,0.0521904868358604,0.126586066547479
"orf19.4546",0.481782705845566,0.328884921441577,0.00920863589791968,0.116192962078895,0.0775965082829262,0.0823746191610009,-0.151369536016044,-0.365554687297242,0.456167141836009,0.619286636034146,-0.22900928961188,-0.477321330736151,0.63403138998232,0.748194626874708,0.327665290905268,0.331523408560306,0.11648746271542,0.0558022810845672,-0.460549667846558,0.24766890645371,0.484562211106754,0.213092136938338,-0.568545698678071,-0.470550397013702,-0.510276122253261,-0.537310372533674,0.339581421439068,0.705553096305997,0.171926489583299,0.0644927603341428,"Plate 19",0.0947196170291785,0.447381090060247,0.617469009129592
"orf19.4537",0.843541309092543,0.927050614150138,0.473719651920996,0.382824565301219,0.277319148483394,-0.173642750981781,0.763713389008599,0.699853411345485,-0.328380078813249,-0.506343867920183,-0.09418137062161,-0.635334050215341,-0.219776018164339,-0.389291776861785,0.010657231035808,-0.0421738528322461,0.0888927768613457,0.143100358369473,-0.374982350463973,-0.301542645352086,-0.685007004871782,-0.938124069531284,0.484983893336322,0.669986926470272,0.205196723624154,-0.0726739050172883,-0.12977868660016,-0.13851475073031,-0.73815302050026,-0.963892095354318,"GELCPlate 05",-0.0253650765277417,0.849199066549037,0.906544405813124
"orf19.4535",NA,-0.596889405942815,NA,0.174810062898381,NA,-0.345269430082859,NA,-0.0586662558794066,NA,-0.288160795914596,NA,0.0805772500084473,NA,-0.104201128304658,NA,0.731118057479768,NA,0.152344819097599,NA,0.365310786310187,NA,0.211994272856211,NA,0.370141024680602,NA,0.20068810025605,NA,-0.253763043620974,NA,1.25305552435372,"GELCPlate 01",0.126205989213043,0.304403187162961,0.476819890503332
"orf19.4534",-0.0889249638898776,0.184099769547483,-0.765248794113789,-0.794128901420175,0.270872630598566,0.550706000820417,-0.385516613525171,-0.286255906780364,-0.084092757421071,0.034662131119588,-0.340890590343542,-0.294491900044492,0.333203587507689,0.034440677110098,-0.275517764206225,-0.200715822611018,-0.116810850393405,-0.234857965535926,-0.0687629456188729,-0.147616004602695,-0.738730752155586,-0.603434183397794,0.0718639448224467,0.295654361303769,0.44635447001929,0.309764552456909,-0.122454862180448,0.0801434705957202,-0.714406799850943,-0.298100424099901,"Plate 07",-0.131639773542977,0.224855534050425,0.384653097005677
"orf19.4529",2.58265244178236,2.71808153772054,2.33063796093425,1.88536027107958,1.56711881099781,1.25029558435253,1.1629978307527,1.35397293890712,1.47677542175347,1.22869065339278,1.83965045412177,1.2326304529117,1.59878483457613,2.12331313205015,1.780328161547,2.06350079818656,1.72524608504722,1.69860005812471,1.89155471886733,1.98107497611371,2.51611381570332,2.24213958062195,2.77476884999774,2.26981273679193,2.49766790248281,1.9503312081148,2.25390017002421,1.95967438001616,1.01911146483635,0.761518028717278,"GELCPlate 01",1.85787684201753,1.01778577281446e-12,8.34060473383615e-12
"orf19.4528",0.264488560888595,NA,0.506728953880604,NA,-0.544231495810088,NA,-0.0634638064966035,NA,-0.293335997804991,NA,-0.214155492853381,NA,-0.00534811608667227,NA,0.400915468435079,NA,-0.0462164462407856,NA,0.126773373813343,NA,-0.684655458759288,NA,-0.519734045387541,NA,-0.684823325024501,NA,0.465470056929258,NA,-0.18143456822916,NA,"Plate 03",-0.0982014892497422,0.378317482631179,0.553592027241967
"orf19.4526",0.277511291312411,0.111083799044501,0.17209583842584,0.158129844656839,-0.0788088050852029,-0.173423225664271,0.76522961539911,0.654840040230535,-0.935751962577905,-0.767436726447096,0.352862273871707,0.114483515136905,-0.54226365766464,-0.615485141318215,-0.393556427481926,0.00639705737402307,-0.796153176611576,-0.829152354526301,-0.182361903310807,-0.0562254676699464,-0.0621776752379031,-0.27749234470358,-0.4365075281834,-0.428492918885698,0.537386700505107,0.699443576243153,-0.557637340248924,-0.711847038502754,-0.167494579120368,-0.0438297985322629,"Plate 06",-0.140221150652421,0.217116178474082,0.37538526460938
"orf19.4525",0.496392009703003,0.636344163003313,0.465951448012239,0.327566012913989,0.0953869314951983,0.0458538492377918,-0.459977148857074,-0.630101313115668,-0.20540392409613,0.00993580255217036,-0.207850550990662,-0.374856933979597,0.0739294828453475,0.130229166386312,0.160502157212643,0.302543065377235,-0.37440287604947,-0.465988454889179,0.0691521220227009,0.200999869375155,-0.110967884033529,0.0178249951853671,0.04410973128844,0.114539633504645,-0.412279005559495,-0.450004395745934,-0.287398503978205,0.0699725040315595,0.464076117369583,0.458136586177005,"Plate 04",0.00680715521329175,0.941334803447741,0.96782069967021
"orf19.4524",NA,0.610247322128721,NA,0.41815045276735,NA,-1.20808524349272,NA,0.248979945998274,NA,-0.722398154478901,NA,-0.294934418796024,NA,-0.171182169708063,NA,0.424905878920005,NA,0.081081088051198,NA,0.605301031122307,NA,-0.39904378152852,NA,0.117928841877859,NA,0.00785007995436526,NA,-0.00107288185193863,NA,-0.840256957671899,"Plate 12",-0.0748352644471994,0.58789770850267,0.729634739561498
"orf19.3669",-0.266962600185622,NA,0.157754566416086,NA,-0.622797975456761,NA,0.343982551479128,NA,-0.340362237145273,NA,-0.417082764586545,NA,0.0543229652600017,NA,-0.187472889686675,NA,-0.666127462878845,NA,-0.0364686093803605,NA,0.260008877693132,NA,-0.252533554381098,NA,0.351277880991152,NA,-0.83564996337962,NA,-0.158910788477358,NA,"Plate 12",-0.174468133581244,0.106201661166692,0.220412944823609
"orf19.3670",0.518346061435555,0.685878770147832,0.250328327384693,0.21924148048148,-0.179878409825263,-0.123993060033394,-0.528575289481906,-0.705151267087118,0.187756459044372,0.0948448340921764,0.0870371081521134,-0.0142225596479311,-0.156322572020456,-0.22955394664633,-0.361357453300426,-0.275791024125348,-0.692352449247768,-1.137004285433,0.0692729794337762,-0.193195907360307,0.312051230582071,0.270389876393225,-0.524679605543748,-0.130453978870957,-0.38667133008803,-0.474054289030115,-0.219834354752843,0.0285398827255985,0.669613570255245,0.741868355991757,"GELCPlate 05",-0.0732640948791683,0.525755570342111,0.679640826329645
"orf19.3672",-0.38697031780714,-0.3174973304512,0.511220722326696,0.374806854643821,-0.975520962139493,-1.16493404403599,0.199223527370462,-0.124006931446542,-0.942979789913529,-0.810575089675969,0.0544398831273827,-0.0653476584784274,-0.355555727732391,-0.49574939646128,-1.3569902455592,-1.2816690662385,-0.381452869562587,-0.124974969220412,0.224525443366425,0.267957579874427,-1.19326729619152,-1.07547243899733,-0.668209184393005,-0.574282717681174,0.836145824447601,0.871614492011636,1.23192669490862,1.22151225715829,-0.507865238600452,-0.161676997300058,"GELCPlate 07",-0.239054166421694,0.109262750214293,0.224881505288696
"orf19.3679",-0.6572799153143,-0.540642656902067,-0.218425195107281,-0.0322068692595448,-0.14699319862821,-0.0376184500070046,-0.438736963455759,-0.356001651178745,-0.576406166432223,-0.692092993685185,0.814688743861987,0.801186794343843,-0.119340075080076,-0.120200903463863,-0.688715852583298,-0.473540636777782,-0.182240634197321,-0.440890411353915,-0.527430605521082,-0.740780645641036,0.312777542343154,0.140523391253724,-0.805429019062893,-0.792742646746653,0.669609472454708,0.353600741575365,-0.164851745748426,0.0661121512214334,0.755437482220957,0.985365021673251,"Plate 23",-0.128442196506608,0.293069833594218,0.463957854461301
"orf19.3680",-0.426387718170911,0.182668935312814,-0.20333065265753,-0.521000334414306,0.614632215041339,0.715567251700534,-0.155256554375825,-0.294561391001086,-0.315084076468229,-0.0268944671233014,0.0395558552501877,-0.265295178741563,0.885917906190167,0.592668776239487,0.0656955834827953,-0.141889738973767,-0.375642065007229,-0.671386858701132,-0.0810460557142478,0.256438904610321,0.206662331270283,-0.0365428781800495,0.182476769696434,0.157687203234085,-0.30762785315253,-0.377650572268837,-0.319422745506315,-0.510838102851621,-0.0089038865290984,-0.0752280584552391,"GELCPlate 07",-0.0404672485421457,0.75542973022761,0.846025887289679
"orf19.3686",-0.232527130022173,-0.128291388862404,0.31415984483211,0.319057308656142,-0.19556133832398,-0.219465904936982,-0.220184164946618,-0.318636097893452,-0.247605172488083,-0.219753902711857,-1.17620091035818,-1.24821577745836,-0.712996248186171,-0.806718557209239,0.0345659594844944,0.221848095814525,-0.155873247413798,-0.324673556860942,0.196518154341177,0.304904109153852,-0.652799636557155,-0.585435181640332,-0.116450014480088,-0.10483420738278,0.125394411729595,0.0635200672989305,0.0399512082029567,0.156796118483295,-0.370942878680068,-0.114257479157345,"Plate 24",-0.212490250585764,0.0271260579808803,0.0724987808625687
"orf19.3687",-0.448295716633526,-0.206950679848092,0.163355205070118,0.0283874656789074,0.0377718666486185,-0.163301292576814,0.50881387630404,0.579887308884469,-0.35041776984111,-0.267682112697691,0.12471241743481,0.0788875950581711,0.205680645476145,0.125984719342007,-0.727771748108031,-1.00221237364329,-0.136157431128206,-0.218371141408155,0.13520667630524,0.327088421086541,0.0536844440979573,-0.0446354128548609,-0.0689229347203818,-0.100524265366895,-0.0495158102152502,0.324884920023803,-0.399051958591294,-0.299139641256617,0.257737126923078,-0.0129734775259187,"GELCPlate 05",-0.0514613692694074,0.606416798733311,0.743920222551761
