"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"112",-1.06319944104371,-1.49751632400777,0.348388375457206,0.270164261850109,-0.438400363696025,-0.441778786470788,-0.782043407611644,-0.537411572219724,-0.521215244214061,-0.678016478560644,-0.0137631719462947,0.0538120942922263,"GELCPlate 01",-0.441748338180927,0.0733602832899622,0.277082922477696
"113",0.577015587450353,1.07773200577056,-0.758434520620387,-1.01472642328158,2.06520877538726,2.1391140331724,0.0436171644629477,0.0701514240559359,1.07646516723577,1.29801664339088,1.18104041404753,1.4061914128085,"Plate 13",0.763449306990014,0.0298420521164389,0.165106027036177
"114",1.52629864400828,1.49562555658177,0.390567467764552,0.296421764049535,1.27902278419051,1.34201588299853,-0.196464618789713,-0.444482634177185,-0.180311486476863,-0.00278588289781934,0.476618510728365,0.455398911421409,"Plate 20",0.536493741616781,0.0359291114816862,0.184152632800554
"115",1.16619742952507,1.48049492033485,0.774561754892554,0.672102760053475,1.01697086231235,1.52629883317587,0.967997974105373,0.679839701662422,0.313603773516082,0.693146476541446,0.384672976265372,0.299583888219789,"Plate 06",0.831289279217054,0.00471445982755817,0.0513922799023915
"116",0.00475355160255601,0.27330053421114,1.22395823397327,1.42476724067938,0.478331213804357,0.426281012782132,0.159697048398837,-0.195939791595245,-0.277383348536331,-0.0375150512325799,0.191228464747544,0.0307094906550038,"Plate 23",0.308515716624172,0.204635598643984,0.495928390152003
"117",NA,0.100865572230253,NA,-0.394198984852233,NA,-0.449912089741786,NA,-0.354341903081615,NA,0.274164697832054,NA,-0.183406935058717,"Plate 22",-0.167804940445341,0.42539911156161,0.703878941794078
"118",0.592059653989979,0.442702222836663,-0.604364714053404,-0.540601838657712,0.608297961144802,0.538563179138813,0.217876858342905,0.501393022296725,-0.0469194107997084,0.415928178096611,0.347143802924347,0.712692682364248,"Plate 14",0.265397633135356,0.283559994528936,0.595232705388671
"119",-0.491659100960826,-0.57002579500412,0.437555760489331,0.39873670873702,0.207416138914447,-0.00994651767176025,-0.921623970473414,-0.683432609430358,-0.537316028586415,-0.523182112271283,-0.380859699343371,-0.590602474952955,"GELCPlate 07",-0.305411641712809,0.148333754819502,0.412934169548097
"120",-2.77749788820479,-1.0379392838461,0.23597627494452,0.115939106874022,0.0605038947808465,0.575892073502208,0.245220858944442,0.346800429619482,-0.993902346160667,-0.436351673186863,-1.00619889013641,-0.329800373544388,"GELCPlate 09",-0.416779818034475,0.45947678871802,0.727637116762003
"121",NA,-0.831451150417705,NA,0.308638000616014,NA,0.999999555569653,NA,0.0973146043607261,NA,0.653784074229436,NA,-0.340640165932737,"Plate 19",0.147940819737565,0.589944313925542,0.800898507561062
"122",NA,0.772255322779465,NA,-1.08579380672957,NA,1.48581902776051,NA,-0.0995026368525496,NA,-0.661745373543274,NA,0.373349030896664,"Plate 18",0.130730260718542,0.699903831744916,0.86827506338158
"123",-2.06934256569417,-1.75287851608259,0.630812749964875,1.11670711607714,-0.592672188807104,-0.159412626179307,0.272248545936248,0.613760913716218,0.845189566075081,1.20069519963839,-1.72366365390916,-0.791926626631704,"GELCPlate 01",-0.200873507158007,0.65275733034034,0.84040468211293
"124",1.1686774352238,1.42175072553553,-0.860792296358473,-1.0168514483902,-1.09337717919056,-0.936303685063358,1.21436772300707,0.748808831014242,-0.92277985150785,-0.823731887651358,0.160056088027724,0.17296584486896,"Plate 12",-0.063934141707039,0.839010456598974,0.93972585220292
"125",0.0876998142752479,0.861083532105881,-0.187029598079997,-0.237060979577423,0.0545230174873597,-0.0938094034924868,0.662502049360365,0.416923402684555,-0.385438377375435,0.485588835504655,-1.31086546621762,0.638209027678279,"GELCPlate 09",0.0826938211961153,0.88869140064082,0.965397312148853
"126",-0.126999053981234,0.0681773233147963,-0.451560831109813,-0.541371582623468,-0.965174388558759,-1.06349453944401,0.711710435079539,0.504245121640483,0.00967072994212814,0.528399510278516,0.50123824348349,0.779708251533817,"Plate 07",-0.00378756503704309,0.988653064183157,0.993714243186485
"127",0.0788147416433188,0.153167125026278,0.606721266586172,0.51383912233966,1.27596082998776,1.58397841552491,0.194951264491814,0.0381600584691947,-1.3816011449509,-1.21136339803718,0.767160961198433,0.537406510767268,"Plate 23",0.263099646087228,0.352491388338896,0.651233655091266
"128",1.69690637008684,1.88664883621225,1.37377727951053,1.33518015627437,2.04768382792865,2.51142750444089,2.82010266217421,2.94634924621071,0.407367553204468,0.565529195011641,2.94957964133796,2.63176811794215,"GELCPlate 09",1.93102669919456,7.11012555369682e-06,0.000539879188594497
"129",0.343105131556976,0.350580749837531,-0.0577503649280373,-0.209361592565703,-0.418218297825024,-0.278559368621077,-0.0875489993804472,-0.143265478759935,0.103474060642671,0.289703358405005,-1.09729024758865,-0.762721806545068,"Plate 05",-0.16398773798098,0.43554873372873,0.708297943349658
"130",0.339009069004898,0.314935365443361,-0.0841848695510148,0.0663323202564463,-0.0765483975687518,0.24378155270049,-0.388917538110172,-0.608385493845472,0.0159966967507075,0.253325700427737,-1.0513613742017,-1.15822767631617,"Plate 23",-0.17785372041747,0.43410516155481,0.708297943349658
"131",-0.0831621283384045,0.34707733321937,0.434735697918857,0.317828130080153,1.04175072985396,1.3993928081999,0.625284502738778,0.767634195463493,-0.0200772272793707,0.387638333027231,-0.982056460400958,-0.793204909148983,"GELCPlate 05",0.286903417111169,0.320744645788189,0.625359220135986
"132",0.628650770628246,0.489816360405953,0.987018499025601,1.30926314740697,1.09537578448997,1.72546918084716,0.327818216579343,0.466320658192169,-0.293340162323249,-0.461775490209146,0.984531923518348,0.955001805172962,"Plate 05",0.684512557811194,0.0239400941352343,0.146841468762635
"133",NA,2.31064687411837,NA,2.61286761486072,NA,1.67518748024215,NA,-0.166482891006,NA,0.566311485320044,NA,0.546084924875099,"Plate 12",1.25743591473506,0.0068092898817605,0.0660531115402494
"134",0.248532931182744,0.312303828028808,0.222973875001839,0.071041740417382,0.17101333211129,0.38283642078281,-0.0112353202066127,-0.0866554272825415,-0.138098442253493,-0.0424965682427068,-0.880591349592887,-0.665125789657772,"Plate 16",-0.034625064142595,0.857576717312177,0.947508244616865
"135",-1.21809448581666,NA,-1.07844650342635,NA,-0.193111978657697,NA,-0.949491280728372,NA,-0.828547162254646,NA,0.255819507800571,NA,"GELCPlate 06",-0.668645317180526,0.0224205664979389,0.141461568562927
"136",-0.604378146156841,-0.394281087147004,-1.19219338183413,-1.43105724858738,-0.746881325335365,-0.224959899071973,-1.6098707314993,-1.48160866260691,-0.779472590738064,-0.741677328308617,-2.22416722982055,-2.06850951049858,"Plate 16",-1.12492142846706,0.000526111825889129,0.0105318021873442
"137",-2.02584656532382,-0.000183768766448544,0.112532545069167,-0.20949382992807,-0.0230380080465329,-1.2715963938483,1.35958669768805,1.2246937803555,0.298211332664661,1.0976617016356,-0.130046967226007,0.441097621029745,"Plate 21",0.0727981787752952,0.915750972772194,0.973742427573332
"138",4.280093868275,4.44739495648366,3.80728345611825,3.01027586564991,3.76520660744713,3.01517100865013,2.06250818798669,2.19445654179224,3.77450926230281,2.83117930167568,3.16508766542687,2.17535756684326,"Plate 06",3.21071035738764,6.01321899026753e-06,0.000472896722020325
"139",-0.157723232323391,0.459391083590652,-0.0237486169847811,0.143603401524065,-0.342169104856711,0.0219533153785171,-0.213454967913466,0.402368446201468,0.667834828900192,0.784809115395,0.838327009117859,0.595217233271063,"GELCPlate 07",0.264700709275039,0.380604319158437,0.67424835944238
"140",-0.236005440019946,-0.251446609833852,0.206926471061358,0.0472721017400198,-1.07278272678258,-0.92383876737305,0.166469098195923,-0.268442642773474,-0.482401033057269,0.0234085653167118,0.691705641605014,0.60517706507356,"Plate 23",-0.124496523070632,0.631848150721929,0.828957844655032
"141",0.223348274195658,NA,0.406795832173285,NA,-0.128332332447883,NA,0.613470023643783,NA,-0.345534124933184,NA,-0.168524677321467,NA,"Plate 16",0.100203832551699,0.647467834131353,0.838499236967019
"142",0.257731226421789,0.20279336237356,0.214188446298614,0.170059280893582,0.133449675307805,0.216771576296302,0.779827340104274,0.694747453296544,-0.290720332536563,0.0213029650046494,0.220648817876749,0.378058411346371,"Plate 16",0.249904851890306,0.1849954017601,0.465022687986004
"143",-0.0672326329880317,-0.0660001689739861,0.227617446877579,0.0973627247946764,-1.02838429022297,-1.16388726484234,0.643701717903429,0.454045209376171,-0.458588417564742,-0.363753440410108,0.505953268189238,0.64078766964368,"Plate 06",-0.048198181518117,0.826801414423536,0.932215419641898
"144",1.03523449672329,1.13568488967729,0.563590696793705,0.577406872130267,-0.218986841259466,-0.24579366366671,-0.296150510625197,-0.381994620672107,-0.335412354969336,-0.135305961395105,-0.616890074295704,-0.315345169843431,"Plate 12",0.0638364798831252,0.776690759553354,0.90856540400979
"145",0.633950755249705,NA,-0.278039736195077,NA,0.00414113908345526,NA,-0.115671369945933,NA,-0.242545214290749,NA,-0.0669500586869644,NA,"GELCPlate 04",-0.0108524141309273,0.959205840917126,0.984737158628602
"146",1.54364604077427,NA,1.10091191030462,NA,1.1818113482333,NA,1.63767626542194,NA,0.661973571346735,NA,2.2381408529473,NA,"Plate 07",1.39402666483803,0.000181523343188246,0.00525940002237523
"147",0.155759159824717,0.145427685732006,1.23189402087104,1.16670440414068,0.0590346382419009,0.271325053643022,0.499713028420733,0.18936168016156,0.305984774386882,0.472075236519908,0.518352650778248,0.669060788688347,"Plate 24",0.473724426784087,0.030181909476472,0.16573706899549
"148",-0.29456862158308,-0.317987065417737,-0.102208532311438,-0.349530396546852,-0.429334897733247,-0.128962259414587,0.857385914503956,0.90377077021824,-0.263398379799646,0.0771864753139762,1.07115949922307,1.28009410717529,"Plate 13",0.191967217802328,0.449565488630045,0.719478009116666
"149",-0.169222590546951,0.100426519921863,0.262550661484228,0.0270595535817421,-0.586621573865469,-0.291697232762288,0.0157139514315663,-0.11109874024544,-0.94919801327304,-0.647965034418663,-1.07565981437155,-0.684388431929975,"Plate 19",-0.342508395416165,0.173921089061387,0.447923085512484
"150",-0.669454781989845,NA,-0.241046042445479,NA,-1.02722166481744,NA,0.0441445127125716,NA,-1.75167342955314,NA,-1.92213398755681,NA,"GELCPlate 04",-0.927897565608358,0.0103682254987387,0.0881499326186202
"151",0.710286918423972,0.734683032257379,-0.305049685982272,-0.207787815725574,0.176127044780998,0.495652565404899,0.219356462619411,0.0246428363521322,-0.21592210308481,0.0355917618479769,-1.10317199328486,-0.916179689388049,"GELCPlate 04",-0.0293142221482329,0.90020321413824,0.97046179618429
"152",1.11794274194081,1.10735973291109,-0.917387868063606,-1.06957357274371,-0.487576708332789,-0.411243576980614,-1.80706110369783,-1.82911870385989,0.0724554663938309,-0.825715778309494,0.349604582924542,0.0128593593512025,"GELCPlate 08",-0.390621285705538,0.292387952421438,0.602764501082424
"153",-1.75074848632944,-2.41022924933631,NA,NA,-2.76683788544288,-2.64437016307409,NA,NA,NA,-2.87497577619947,NA,NA,"GELCPlate 08",-2.48943231207644,0.000217390942706377,0.00583774214438345
"154",0.119642638872565,-0.410387196573695,0.28496523555453,-0.559250968131717,0.0814267733752663,-0.727653803688501,-0.575739821491512,-0.66084871124703,1.71569136650979,0.900366440162753,0.439802695700342,-0.310993638916325,"GELCPlate 04",0.0247517508438725,0.958073340650428,0.984737158628602
"155",1.13144441119972,1.35414199687955,0.351032732254435,0.281538860615191,-0.66336927626179,-0.27958142294359,-0.172092844728305,-0.41248751802515,0.17275468181522,0.343157544220036,-0.243719764827539,-0.339826508224714,"Plate 08",0.126916074331089,0.607574817055216,0.813364615161226
"156",-0.0102437318359708,-0.0383469277597823,-0.686555830065927,-0.834338755447936,-0.213497885120986,-0.17218651887273,-0.448859220550269,-0.670327392510228,-0.0826020008473845,0.214065597917733,-0.0858936567056526,-0.0956176689859636,"Plate 07",-0.260366999232091,0.184185773472333,0.464578548895851
"157",-0.688183751181248,-0.69514734992065,-0.974448375605578,-0.766345831538701,-0.201075928190304,0.172822088083001,-1.03900559295096,-0.890571076033864,-0.302193392923251,-0.0778951391129173,-0.707092792858234,-0.365532252557979,"GELCPlate 01",-0.544555782899224,0.0264216516351918,0.15432487241563
"158",-1.12065024090333,-1.02805231815983,-1.56086752391034,-1.53946580099024,0.36687876278357,0.454654151893311,0.856524134494398,0.710951909955318,-1.29676691614032,-0.991738871204635,-0.178164543234706,-0.240147260072851,"Plate 08",-0.463903709624138,0.107725200670483,0.343783901270151
"159",0.415189585179732,0.547895190033595,0.228295237302385,0.226050116387392,0.941197357586836,1.27809178300562,0.488781486353333,0.884696554307844,0.130808540132389,0.292915428762392,0.0519051106495287,-0.0479513935601767,"GELCPlate 09",0.453156249678406,0.054364120166522,0.230654706371255
"160",0.552280525817362,0.495625198042562,0.791179079475065,0.883582183814226,0.281653228156783,0.48854370328851,0.0441514424231747,0.192261787340331,0.0812734342953376,0.190524866359067,-0.488663660473662,-0.206898383112461,"Plate 13",0.275459450452191,0.179872218522851,0.458955533241388
"161",0.603187948457364,0.147999321829591,0.788212414221894,1.09288859215266,-0.310396812867934,0.246573931599292,0.00471808641169069,0.221453842336013,0.62418704506671,1.05248906110197,0.133165857886567,1.22757333744632,"Plate 21",0.486004385470178,0.226708134781921,0.531962100499054
"162",NA,-0.590145584186654,NA,0.0564342174209158,NA,0.569958118251254,NA,-0.67117767433299,NA,0.41039314174076,NA,0.80326722088524,"GELCPlate 03",0.0964549066297542,0.713442782052702,0.873956182391246
"163",0.947178663059232,0.829574181913819,0.777306403159762,0.56471035777197,-0.269640489766282,0.115982797913942,-0.0509991455038797,-0.330993055759654,-0.0868967020434591,0.0834435278682633,0.0732085903066352,0.113350362045582,"Plate 18",0.230518790913828,0.313140004361844,0.619527663616156
"164",0.464735785720028,0.299348985975549,-0.565587707701056,-0.474749258336539,0.319953297834547,0.5123315455458,-0.0287516905473841,0.470714507479129,0.398604917382928,0.651731718491894,-0.940447285870173,-0.901210135760246,"GELCPlate 07",0.0172228900178731,0.945474163188256,0.983783903360005
"165",NA,0.0194576231505665,NA,0.713675871117515,NA,-0.213839414528028,NA,0.062274695769107,NA,0.254009691936711,NA,0.321278921940044,"Plate 06",0.192809564897653,0.368816981219686,0.665400215004891
"166",-0.867917655925647,-0.882041792929434,-0.804754912197232,-0.827148532281743,-0.819420917816056,-0.530572298739616,0.271363423902244,0.243578760961525,0.0313639792435747,0.123247049995451,-0.564069294571976,-0.479704854438936,"GELCPlate 03",-0.42550642039982,0.0442250217181398,0.203268525612514
"167",NA,0.656424740442584,NA,0.509883791101655,NA,0.698321496885172,NA,-0.0215286765550025,NA,0.749011777488396,NA,0.70573580941328,"Plate 22",0.549641489796014,0.0214431434916995,0.136863194112239
"168",-0.249315035882032,NA,-2.36426654404952,NA,0.224308445454031,NA,-2.16405140783191,NA,-2.73102580211599,NA,-0.395088822246121,NA,"GELCPlate 05",-1.27990652777859,0.0114062463892342,0.0933700912605711
"169",0.661393383930015,0.694015990536601,1.55118374422296,0.304078185555504,0.88058212053965,0.152402828214193,1.83297703362183,1.2825771596832,0.462439771558804,-0.0080760589898896,1.14564022333937,0.139941538355413,"GELCPlate 09",0.758262993380637,0.145954360503947,0.409938140088891
"170",-0.151135987564421,-0.497136720172785,-2.17544978821265,-2.39743638206006,-2.20110726424641,-1.91193285104314,-0.427233874829064,-0.394150109300281,-1.60795376422488,-1.2407990825956,-1.80462558608659,-1.22279812019674,"GELCPlate 08",-1.33597996087772,0.000599970021327513,0.0114881216257668
"171",1.0187316921455,0.58202703780433,0.944568755372423,0.804564693024925,3.58768991169509,3.92620353772786,2.51839235179948,2.196142860852,1.69106445564183,1.85187410312733,2.70056400127435,2.39370245574237,"GELCPlate 01",2.01796048801729,2.42522262858438e-05,0.00134474370606771
"172",-0.287054799913801,NA,-0.950168208978071,NA,-0.931492591850535,NA,-0.150522270728209,NA,-1.39619031759363,NA,0.00537066771268679,NA,"GELCPlate 08",-0.618342920225259,0.0294546372625604,0.163785634475146
"173",-0.876063237770597,-1.0101002837127,-0.0720175362214553,-0.30087740786603,-0.601029194072796,-0.527398732567679,0.00985148837282052,-0.32197355545073,-0.598734250758255,-0.307069864507515,0.16506707514367,0.183862099140782,"Plate 05",-0.35470695002254,0.110041523481249,0.347649117224836
"174",0.289854833034594,NA,-0.359918484462709,NA,0.0207554714945605,NA,-0.387121137812807,NA,0.761659341807026,NA,0.802074797934368,NA,"GELCPlate 08",0.187884136999172,0.448078556150305,0.719478009116666
"175",NA,0.3618724118589,NA,0.527340913739074,NA,-0.410524700312887,NA,0.0879845314439547,NA,-0.439172353355941,NA,-1.17420550366522,"Plate 23",-0.174450783382019,0.514636292422827,0.762892060851858
