A_Temp1_UP_LFC	B_Temp1_UP_LFC	C_Temp1_UP_LFC	A_Temp2_UP_LFC	B_Temp2_UP_LFC	C_Temp2_UP_LFC	A_Temp1_DN_LFC	B_Temp1_DN_LFC	C_Temp1_DN_LFC	A_Temp2_DN_LFC	B_Temp2_DN_LFC	C_Temp2_DN_LFC	orf19	plate
3.99212500735845	3.38495973789017	4.27744190313034	3.86017794654567	4.90427168506776	5.00137631797208	4.16303380518592	3.1699083478988	4.66505386943363	3.5974827483931	5.24333697037775	5.62491049037683	orf19.3022	Plate 05
NA	NA	NA	NA	NA	NA	0.930652975642792	1.62821902462088	1.64711534593203	2.925115490094	3.88250470258423	2.87409960512419	orf19.3023	Plate 12
0.0560659723875219	-0.0717525405630735	-0.747835089244907	0.284142800338117	0.305710370339384	0.250552227781437	-0.0187248705848422	0.0248492924740464	-0.598124618077907	0.326223731027191	0.14535075566635	0.467050453632853	orf19.3029	Plate 16
-1.24965995222307	-1.13445777075793	-0.0438518988161611	-1.36407031328101	-1.45364739617023	-0.519594733703514	NA	NA	NA	NA	NA	NA	orf19.3030	GELCPlate 06
-2.02736311078308	-1.20442297076641	-2.43139401894322	-0.92004218330419	-1.69851555085466	-1.22516098131222	-1.93839947121063	-1.17495874532152	-2.53205225642769	-0.732738710788148	-1.97794220744904	-0.709456750782924	orf19.3035	Plate 16
6.61886218999127	5.5811413528397	4.72356751682142	2.91386592087767	5.66790036701526	5.50652255784727	6.20014414436304	5.94863530679582	5.43412925639777	4.27686834033178	4.99547657520067	3.84759874403675	orf19.3037	Plate 21
2.46770735557066	4.192317119232	3.28378017911858	4.20947319356937	4.43913240870493	4.38004328516453	2.81528918370429	3.3802107943788	2.80468299731514	4.35223645382338	3.80295609722296	3.77198672964657	orf19.3038	Plate 06
-0.542168330649613	0.337789709481594	0.46638467938844	-0.436869134744168	-0.372068323159966	-0.704379495762788	0.0275407319678234	0.401002230822602	0.220765571825922	0.0725958482086675	-0.241838203441247	-0.365597683007516	orf19.3040	GELCPlate 07
0.0960090864975847	-0.554709227031406	0.570117847421701	-0.274210733583081	0.143905615812773	-1.19848490691804	-0.325575133574823	-0.0334608200987212	0.548380543723392	-0.265181805403499	-0.010828665690731	-1.0169755436506	orf19.3042	Plate 23
0.594188786251134	-0.365272993237989	-0.1722145725664	0.184825925852017	0.409205995716263	-0.153105782006222	NA	NA	NA	NA	NA	NA	orf19.3047	Plate 16
0.534010503382646	-0.537464609960658	-0.0229146495780999	0.0122869469927753	-0.0320871682152717	-0.116263844851446	0.445954501194898	-0.221820759334298	0.130137943353864	-0.0388848892562876	-0.0816555944984199	-0.0324787084376386	orf19.3049	Plate 16
0.611442272103316	-0.491524872398378	0.435524465953661	-0.0875453431062798	0.206989660044059	-1.11075140804931	0.474969489456749	-0.3345786680585	0.663432900057026	-0.0380546847972418	0.124493405884946	-1.18357360936985	orf19.3050	Plate 06
-0.515925105133539	-0.558280073540646	-0.770370624736326	0.731444359336632	0.360845813227618	-0.46085236636619	-0.584708714066847	-0.331443642091768	-0.519726836300777	0.799740848866077	0.391041699124052	-0.465651475083765	orf19.3051	Plate 12
-0.678449249972235	-0.809253609860367	-0.580566289433438	0.0632595109550831	-0.88637577666344	-0.586933577585908	NA	NA	NA	NA	NA	NA	orf19.3061	GELCPlate 04
5.02195092959921	4.0636808175122	5.17377972029501	4.43182829824746	4.73158702476993	4.8004901164791	NA	NA	NA	NA	NA	NA	orf19.3064	Plate 07
0.192458006665717	-0.00180815203133555	0.193502342605125	-0.134971001463816	0.973694657047831	-0.25948647712651	-0.124308069277212	0.154738160802523	0.355740944311382	-0.14451025440127	0.892163324805153	-0.0440697348161265	orf19.3065	Plate 24
0.7478253809563	-0.373121412175959	0.88400531441737	-0.360663746429791	-0.221236972065951	-0.563197021722333	0.782247872339394	-0.0422002658850449	1.16150857139156	-0.376083107466112	-0.491528297816076	-0.258320175719385	orf19.3066	Plate 13
0.0920790384330505	-0.875337126201158	-0.918646731409476	-0.0825341144650658	0.356983285426468	-0.534550265300982	-0.0624595194526893	-0.586225812602455	-0.636803129775281	0.127822518735869	0.0790911742692888	-0.251948768806239	orf19.1037	Plate 19
-0.344776559243078	-2.14654638749312	-2.1245448271425	-0.949747743847234	-0.663736977492524	-1.48567136443879	NA	NA	NA	NA	NA	NA	orf19.1036	GELCPlate 04
-0.821229823495898	-1.26163954449375	-1.97173855340669	-0.297263257713338	-1.41802200486758	-0.908018410321822	-0.964570267167322	-0.934059235467299	-1.90973223687153	-0.219636983478615	-1.25370635894278	-0.512930085551226	orf19.1035	GELCPlate 04
-2.30476304871968	-0.431699922428439	-0.141120051295361	0.553019455059161	-1.49428094869597	-1.03788950929276	-2.11458779840985	-1.08985713416263	-0.276225010672042	0.70244687276264	-1.42085409449269	-0.725236379518516	orf19.1034	GELCPlate 08
NA	NA	NA	-2.35658734303174	NA	-3.82063926360051	NA	-3.65318893828398	NA	-2.80623987611708	NA	-3.63160980390093	orf19.1030	GELCPlate 08
-1.15821446247882	1.1322509111292	-0.133994679075356	-0.416811515863092	-0.315538513553636	-0.527546773343329	-0.880756983713656	0.664182261770481	-0.533037553882812	-0.541937681568871	-0.816470040960766	-0.983227984491094	orf19.1028	GELCPlate 04
-0.688976343853025	-0.347146885672206	-0.700817132700367	0.550852819305165	-0.175967445847855	-1.23897060182734	-0.96979711880071	-0.210871579311427	-0.899960055575407	0.682433088632125	-0.290016937610121	-0.8686919823676	orf19.4459	Plate 08
-0.541000372724067	-0.177120289583888	-0.165350332696383	-0.0922336758271118	-0.82069862256799	-0.321271005866871	-0.767306081506131	0.113377313392323	-0.194048903441656	-0.117102539223048	-0.975462948993968	-0.280105826544336	orf19.4461	Plate 07
-1.36637794548946	-0.634533051169162	-0.953666579650035	-0.913175640623468	-1.37306597432339	-0.556728327220017	-1.26827878843371	-0.447450364762235	-0.746283734352451	-0.92216027622258	-1.1987989410214	-0.21428584263305	orf19.4464	GELCPlate 01
1.13025403232914	-1.02373802514967	0.0891099000993929	-0.757312976999367	-1.35229236873592	0.674801116861271	0.978437183406292	-0.706863798649943	0.0288634726809462	-0.6512977679805	-1.32906667388364	0.749805887081047	orf19.4466	Plate 08
0.208751934209643	-0.150023432386147	-0.209970846372194	0.122290007081698	-0.0539431159497834	0.694408453521364	0.620803983257288	0.0293056293059006	-0.311372989256238	0.24448648826837	-0.0386025660887821	1.05187292487433	orf19.4470	GELCPlate 09
-0.128101049693441	-0.0923488236171597	-0.608194690869137	0.341412754039103	0.651236882908885	0.114942889505201	-0.0220862495760077	-0.0233288132829319	-0.421915051423762	0.241313326634588	0.700051667060009	0.284084739915539	orf19.4471	Plate 13
8.55484936383665	9.20970327622622	7.99217245092228	8.22968579509113	9.84706838304059	8.66102549025801	8.50805065146205	9.1461478900933	9.54144057193747	7.24799568671729	9.82533666709385	8.85528011106502	orf19.4473	Plate 21
NA	NA	NA	NA	NA	NA	-1.03951051552365	0.0395990077980191	0.43401746515711	-0.823727241290799	-0.32792062303829	0.207293125104325	orf19.4474	GELCPlate 03
-0.267077447169015	-0.305055379353973	-0.132535023800664	0.656197047824582	0.590210502209285	-0.509575687120583	-0.537006878772205	-0.120664801646233	-0.0936159916182167	0.534326320109141	0.374383562048987	-0.0941286712752554	orf19.4475	Plate 18
-0.115403477004062	0.311425432715774	-0.944573026356766	0.339689904770978	-0.686689767821521	0.244929515696562	0.349193187329435	0.519061304934452	-1.02374621916322	0.153034929451958	-0.62320345879654	0.405501085130441	orf19.4481	GELCPlate 07
NA	NA	NA	NA	NA	NA	-0.192404894823431	-0.000937150550837984	0.0664096861946746	-0.202067936374437	0.479852494998415	-0.485771693004422	orf19.1040	Plate 06
0.207511037390123	-0.0330582204695986	-0.57725859841297	-0.835128552018979	-0.913737762058988	-0.925564306269548	0.162017908428206	0.0410113132276013	-0.561866888006941	-0.826563837581135	-0.950341582169322	-0.634026704985642	orf19.1041	GELCPlate 03
NA	NA	NA	NA	NA	NA	-0.0888741201527097	0.666535765796965	0.639221566500167	0.505323143339998	0.462799760338926	0.653670296095981	orf19.1042	Plate 22
-0.260236579638588	-0.830334781119584	1.38477024874243	1.48482616646723	-0.485135004758015	2.23210859269652	NA	NA	NA	NA	NA	NA	orf19.1051	GELCPlate 05
1.51454939688069	0.146451187655792	0.761976165759035	0.311134120743028	1.30081562248713	0.593320650972903	1.1704482486917	-0.115824625274524	0.0296298013143641	0.500787227493181	0.202652346158622	0.0435685407871453	orf19.1053	GELCPlate 09
-1.10550400082801	-2.29401291631138	-2.28382428630635	-0.745656354524856	-3.00594804103667	-3.02207667524723	-1.06949115910921	-1.87555063884341	-1.90262666323535	-1.00737920933293	-3.2161198255559	-2.68256777557347	orf19.1054	GELCPlate 08
3.67893606504486	2.86391399196275	3.55317843874107	1.96289157555602	2.22361662709597	4.98871343505469	3.41356515863706	3.00680331270241	3.62175557300597	1.54837711252974	2.12060323451619	5.3350994585937	orf19.1055	GELCPlate 01
0.286225193936217	-0.961725939460399	0.405911414422892	0.135471196635464	-0.539721978613885	-0.517870371346152	NA	NA	NA	NA	NA	NA	orf19.1057	GELCPlate 08
-0.489251189278782	-1.10197528580085	-0.308568618007465	-1.23427836175498	-0.602105565996235	-1.15450773556992	-0.802090633523996	-0.771047184484444	-0.29791686333218	-1.2796549683062	-0.818265361427471	-1.04522776355245	orf19.1058	Plate 05
-0.820302281936446	0.326554470874264	0.336584953644505	-0.129480672168782	-0.836452808466553	-0.433873387271811	NA	NA	NA	NA	NA	NA	orf19.1060	GELCPlate 08
NA	NA	NA	NA	NA	NA	-0.212443358329969	-0.723635112707042	-1.47718212042208	0.0524481250726847	0.237038782349282	-0.737009014569837	orf19.1062	Plate 23
1.43566031018283	2.79007945258444	2.0401614313445	2.67986216181415	3.01271089759584	3.23904467148944	1.10021529854765	3.30194599389732	1.625268243175	2.29946047178744	2.79486067472537	3.2754520713633	orf19.1063	Plate 19
-0.426701571820134	-0.972483786064782	-0.754196214855607	0.417428562199374	-0.253619180850905	-1.49553229420729	-0.735663891580034	-0.850304871031671	-0.694317126825183	0.423099241024769	-0.44970227122178	-1.37773261300405	orf19.1066	Plate 23
NA	NA	NA	NA	NA	NA	-0.368646795923159	0.49476505431323	1.12077298897294	-0.0582287163818673	0.885091010756447	0.167301965104203	orf19.1069	Plate 04
0.252403100215652	-0.609273015768752	-0.126780176981907	0.247422553512092	-0.379766524354073	-0.399203907871339	0.179295785336523	-0.428085579996463	-0.0366378702476897	0.215716109016881	-0.428021872464006	-0.264647286053307	orf19.1070	Plate 21
0.446614519282149	-1.04879497497762	-1.66401557512008	0.862048934881694	-0.242307952148902	-1.49865923827473	0.242066295354023	-0.263092835348091	-1.5474296583998	0.62231678179355	-0.432174038067169	-1.07940711713616	orf19.5195	GELCPlate 01
NA	NA	NA	NA	NA	NA	1.16861986565274	NA	NA	-2.53813719200129	-0.124930913296081	-1.78767424362854	orf19.6844	Plate 24
-1.12560647508714	0.59931832065728	-0.522594950195428	-1.64506510267933	-2.39835518989586	-0.435595589498641	-0.91206208947922	1.23098974604595	-0.168660737554695	-1.44899325511055	-1.88209817984413	-0.230116439791509	orf19.6845	GELCPlate 05
4.29132028809068	2.11175656283357	2.88790983632179	2.34711964162855	1.61116395960713	2.77796502705441	3.48722741411038	2.55308166180309	2.71397509203217	2.76446853581689	1.83316280659948	3.17881556836212	orf19.6846	GELCPlate 03
-0.186163886795684	-2.18013303866847	1.15523042775739	-0.827783358048147	-0.33610477683761	0.949311240952516	-0.0861033044248938	-2.40794079266201	0.731808444823504	-0.884878636847213	-0.762484293864721	0.137518859727355	orf19.6847	Plate 24
NA	NA	NA	NA	NA	NA	-0.712662300857124	-0.268952352672059	-0.646977698610915	-1.45080878136447	-0.540815277801164	-0.52542995558345	orf19.6850	GELCPlate 05
5.6040920782236	5.36446633731937	5.07138867169864	5.65581957419272	6.20722402449094	4.9403610312893	6.34592875892275	5.96596346652938	5.7288649449143	5.66179366031869	5.78888182708462	5.82253375531781	orf19.6851	Plate 05
NA	NA	NA	-0.791233072418398	-0.150852346284708	0.428959859479416	-1.0377937813377	-1.63543570143253	0.111490143953199	0.0815215710691	0.21602088182167	0.542429363570874	orf19.6854	GELCPlate 09
-1.05264313032349	0.0128443693932443	-1.21380197951128	0.0161895752377603	0.67697001527525	-0.300617941715991	-0.353059606716037	0.139801222087698	-1.11293219878189	-0.095469834738493	0.816001118219377	-0.448416131877073	orf19.782	Plate 23
-0.228015440424947	-1.35499547429063	0.079528104094166	-0.191356015693271	-0.504274663141095	-1.03348476580876	-0.276174329771885	-1.21848902197948	0.56213555057578	-0.369025440518543	-0.560728795419111	-0.886461793520058	orf19.781	Plate 21
-0.686756380013309	0.295620991253081	-0.20605510368906	0.799281468375685	-0.596690234772815	-0.302907471360697	-0.632070196739432	0.463296828296913	-0.0938991367293891	0.738833581266595	-0.655706575755975	0.0628193704962321	orf19.779	GELCPlate 05
0.482378335060288	0.70789840428974	-0.309021341677781	0.490952808242948	0.224745478956752	0.220284304351887	0.299915494124749	0.805974719049845	-0.34764074722146	0.659475080792497	-0.0904955149835995	0.31336030313142	orf19.778	Plate 13
-0.457273626667611	-0.819659107768276	-0.646474437009648	0.0850563729752274	-1.18296255025555	-0.25737975097098	-0.429252999126653	-0.723049632704653	-0.326188398185106	0.215936303379658	-1.33441792530946	-0.240937501868864	orf19.769	Plate 21
0.199944245248105	-0.475286303414254	-0.364073815527398	0.0836089568987148	-0.322514070994959	-0.169755104837408	-0.124470274912088	-0.356024613485856	-0.311307042940944	-0.0138922442013421	-0.739015091037787	0.0156382445666665	orf19.764	Plate 19
-0.788598508698048	-0.189483297789817	0.424303964545214	-0.528364409865352	-0.0517070444214891	-0.535152109086569	-0.745891187418366	-0.0881909563793908	0.872385104775736	-0.436553509213498	-0.0602773030136916	-0.387392112913659	orf19.763	Plate 18
-0.129038109559522	0.113796177163935	-0.171620439011801	-0.829501048061557	0.0451482912503991	-0.29808959168343	-0.341218520366141	0.00743529780843488	-0.338447454914489	-0.680516131030407	-0.14035999256812	-0.15293092134031	orf19.758	Plate 08
0.833793338793987	-0.277990087462307	0.0175535238257396	0.993199166318362	0.696796988063705	-0.224371016581314	1.10222999897688	-0.109219606470031	0.420119095913815	1.01857955198122	0.913869854710967	0.289958804740378	orf19.757	Plate 08
0.200054812504984	0.0649473407368255	-0.12126587111266	-1.01724589619827	0.356625995071731	0.202131940735706	NA	NA	NA	NA	NA	NA	orf19.756	Plate 24
NA	NA	NA	NA	NA	NA	NA	1.77258900460397	NA	NA	2.96913185467709	NA	orf19.754	Plate 20
-0.396392556566013	0.277889756344306	-0.35077713926967	0.0697186240689636	-1.12302072309126	-0.363156541551975	-0.18453293623211	0.51398215421394	-0.0949249389663258	0.0980258882390128	-0.922680289672526	-0.123049873952557	orf19.752	Plate 05
0.464517934956195	0.386841481822053	-0.826508339460284	0.286004139339074	-0.470569424593938	-0.593457028149828	-0.0107409404951504	0.806555144657768	-0.725185467454901	0.40470751011285	-0.693015539490176	-0.449889809064869	orf19.51	Plate 25
-0.150906087776008	-0.319898869685879	-1.42809406492612	0.330638921131019	-0.0604420815031528	0.894954385606331	NA	NA	NA	NA	NA	NA	orf19.52	Plate 18
3.70499706742458	4.58287971013771	NA	NA	3.89279566914874	3.76937480438159	3.5054419486313	NA	NA	NA	3.19561964329311	NA	orf19.56	Plate 19
2.92456857496137	3.34669656409128	3.52513266537967	3.30755912941878	3.57938703990147	3.6705997185058	2.9657952083894	3.47404808357572	3.78861455738486	2.94727499949466	3.80753694124635	3.76843016048052	orf19.58	Plate 06
0.383393100478683	0.215972980701872	-0.375671501139545	-0.357278975738504	-0.0304942540898949	0.120738990685583	0.352696001674124	0.372327612386401	-0.331902473785233	-0.223760827386693	-0.094695358009206	0.308881386356026	orf19.59	Plate 08
NA	NA	NA	NA	NA	NA	0.76845190726337	0.70184668260978	0.566872522309565	0.81620295764747	-0.0685876974740829	1.56777316723929	orf19.4064	GELCPlate 09
-0.436234287341245	0.1028903597403	-0.675639702206443	0.500584603381171	-0.334403609503536	-1.49951471075959	-0.239918255982349	0.378801816870057	-0.459272597756774	0.62611644581928	-0.205850029117929	-1.23242260502315	orf19.4063	Plate 14
-0.17932531635322	0.359724487749883	0.746677960733718	-0.219236123413299	-0.493384582774346	0.316591044468492	-0.305641485034505	0.488392910858124	0.791948792975234	0.0200914294135064	-0.576275539317411	0.954312592158331	orf19.4062	Plate 05
-0.83752802993396	-0.88020482202041	0.0449639423829282	-0.633386058161497	-0.189684667228942	-0.851921288072143	-1.01444250215908	-0.897472890280465	-0.211210713724261	-0.636753145316096	-0.655862589550233	-0.911938043623358	orf19.4060	Plate 19
0.876486526342532	0.0306815349039145	-0.304511728510352	0.704113978079361	0.852383188159937	0.663676441279932	0.938459236101057	0.376549538759514	-0.21353786035492	0.767125937418633	1.05290126432047	0.800715070806072	orf19.4056	GELCPlate 05
0.223194856193281	0.462419047972448	0.302285595731018	0.703400626796089	0.203768396180771	0.784150367891454	0.397329992773045	0.0172673163846184	-0.211109838723338	0.728810047538962	-0.0283030855920616	0.692865978036606	orf19.445	Plate 06
0.214229768194594	-0.0607192143921669	-0.543206198843533	0.750177612172278	-0.30364862327904	-0.587570275286959	0.0757724072494987	-0.0569121605690928	-0.475122436828663	0.698909577318739	-0.63369430788317	-0.641519317662841	orf19.434	GELCPlate 04
-0.76763399528557	1.78341801799809	0.014756270425881	-0.902506225703879	-0.870675141536152	-1.31540820920329	-0.407041665386372	2.01616900453681	0.130945663573273	-0.836855015591575	-0.980490726950658	-1.33678323596245	orf19.432	GELCPlate 04
-0.741582569733868	-0.0477497484281137	0.430350622746941	-0.0272523267113378	-0.543371894092255	-0.742798840644594	-0.376852884718188	0.00954565619445447	0.484335927520426	0.107781003280662	-0.594978136075897	-0.441347616338478	orf19.430	GELCPlate 02
0.358615575803341	-0.354834337797314	0.466119127069827	-0.133527945333315	1.33882784273789	-0.509003075981779	0.280312074130208	-0.0910686117599191	0.504517155509582	-0.0260927249914378	1.18248778324172	-0.347916801056916	orf19.429	GELCPlate 01
0.132154478154693	-1.19921347623803	-0.891476438386444	-0.580418020234621	-0.10998103208591	-1.03646784986179	NA	NA	NA	NA	NA	NA	orf19.428	Plate 21
-1.24677304468922	-0.747359473149254	0.579241976185424	0.418184187043421	-0.628525127936996	-0.615708926977097	-1.01191155878565	-0.750276062804727	0.530087718863284	0.496114895898388	-0.820953078822332	-0.539169151019447	orf19.426	GELCPlate 02
