"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"112",-1.14255596348295,-1.53499100380283,0.269031853017971,0.23268958205505,-0.51775688613526,-0.479253466265847,-0.861399930050879,-0.574886252014783,-0.600571766653296,-0.715491158355703,-0.0931196943855295,0.0163374144971676,"GELCPlate 01",-0.500163939298073,0.0473319595704897,0.136538983949397
"113",0.861945093516381,1.26720818758035,-0.47350501455436,-0.825250241471787,2.35013828145329,2.32859021498219,0.328546670528976,0.259627605865732,1.3613946733018,1.48749282520068,1.46596992011356,1.59566759461829,"Plate 13",1.00065215092793,0.00619310353792677,0.0247949345282086
"114",2.28327708504622,2.24318444225783,1.1475459088025,1.0439806497256,2.03600122522845,2.0895747686746,0.560513822248232,0.303076251498878,0.576666954561083,0.744773002778243,1.23359695176631,1.20295779709747,"Plate 20",1.28876240497378,5.70780695916247e-05,0.000352717204871415
"115",2.10427313058074,2.32226702506402,1.71263745594822,1.51387486478264,1.95504656336802,2.36807093790504,1.90607367516104,1.52161180639159,1.25167947457175,1.53491858127061,1.32274867732104,1.14135599294896,"Plate 06",1.72121318210947,4.65223374046563e-06,3.4963203742339e-05
"116",0.0438299853336037,0.431523986177658,1.26303466770431,1.5829906926459,0.517407647535405,0.58450446474865,0.198773482129885,-0.0377163396287266,-0.238306914805284,0.120708400733938,0.230304898478592,0.188932942621522,"Plate 23",0.407165659472955,0.131249480219371,0.291197874300061
"117",NA,0.129707001584594,NA,-0.365357555497892,NA,-0.421070660387445,NA,-0.325500473727274,NA,0.303006127186395,NA,-0.154565505704376,"Plate 22",-0.138963511091,0.501012380288741,0.704488672666544
"118",0.790369809163123,0.523258528805147,-0.406054558880259,-0.460045532689228,0.806608116317946,0.619119485107297,0.41618701351605,0.581949328265209,0.151390744373436,0.496484484065095,0.545453958097492,0.793248988332732,"Plate 14",0.40483086370617,0.0930575160318712,0.225426457978196
"119",0.0132041588153892,-0.0414278630540888,0.942419020265546,0.92733464068705,0.712279398690662,0.518651414278271,-0.416760710697199,-0.154834677480327,-0.0324527688101997,0.00541581967874781,0.124003560432844,-0.062004543002924,"GELCPlate 07",0.211318954150314,0.309767656112401,0.53041086995296
"120",5.10207034800758,6.89425698711653,8.11554451115689,8.04813537783665,7.94007213099322,8.50808834446484,8.12478909515681,8.27899670058211,6.8856658900517,7.49584459777577,6.87336934607596,7.60239589741824,"GELCPlate 09",7.48910243555303,1.92060419713747e-09,3.95249574027729e-08
"121",NA,-0.885843686647905,NA,0.254245464385814,NA,0.945607019339452,NA,0.0429220681305259,NA,0.599391537999235,NA,-0.395032702162937,"Plate 19",0.0935482835073643,0.731739648022222,0.863037335267773
"122",NA,5.13617955802142,NA,3.27813042851239,NA,5.84974326300247,NA,4.26442159838941,NA,3.70217886169869,NA,4.73727326613862,"Plate 18",4.4946544959605,1.34709693547199e-07,1.43299876903832e-06
"123",5.48824179903544,5.58792877382878,8.18839711469449,8.45751440598852,6.96491217592251,7.18139466373207,7.82983291066586,7.95456820362759,8.4027739308047,8.54150248954976,5.83392071082046,6.54888066327967,"GELCPlate 01",7.24832232016249,2.73402859424054e-12,3.54137115559863e-10
"124",1.16853408026135,1.42106734477403,-0.860935651320928,-1.01753482915171,-1.09352053415302,-0.936987065824864,1.21422436804462,0.748125450252736,-0.922923206470306,-0.824415268412864,0.159912733065268,0.172282464107454,"Plate 12",-0.06434750956902,0.840944825347721,0.92917287093807
"125",7.98861677494457,8.27681060078344,7.71388736258933,7.17866608910013,7.95543997815668,7.32191766518507,8.56341901002969,7.83265047136211,7.51547858329389,7.90131590418221,6.59005149445171,8.05393609635584,"GELCPlate 09",7.74101583586956,1.43577547251975e-10,5.85477331571944e-09
"126",-0.114625947728779,0.0431275191468553,-0.439187724857358,-0.566421386791409,-0.952801282306304,-1.08854434361195,0.724083541331994,0.479195317472542,0.0220438361945831,0.503349706110575,0.513611349735945,0.754658447365876,"Plate 07",-0.0101259139947861,0.970007773931055,0.990214928697444
"127",0.905291395516554,0.903579009942481,1.43319792045941,1.26425100725586,2.102437483861,2.33439030044112,1.02142791836505,0.788571943385398,-0.555124491077662,-0.460951513120979,1.59363761507167,1.28781839568347,"Plate 23",1.05154391548195,0.00186075228900374,0.0086808825008183
"128",1.82386348524153,1.96984507803441,1.50073439466522,1.41837639809653,2.17464094308335,2.59462374626305,2.94705977732891,3.02954548803288,0.534324668359163,0.648725436833803,3.07653675649266,2.71496435976431,"GELCPlate 09",2.03610337768298,4.52142894823629e-06,3.42136994639736e-05
"129",0.10689920308352,0.129314903627888,-0.293956293401493,-0.430627438775345,-0.65442422629848,-0.499825214830719,-0.323754927853903,-0.364531324969577,-0.132731867830785,0.0684375121953624,-1.33349617606211,-0.98398765275471,"Plate 05",-0.392723625322529,0.0808906904033742,0.204267546179163
"130",0.226265569083755,0.256688376763454,-0.196928369472157,0.00808533157653961,-0.189291897489894,0.185534564020584,-0.501661038031314,-0.666632482525379,-0.0967468031704348,0.19507871174783,-1.16410487412284,-1.21647466499608,"Plate 23",-0.263348964717994,0.277909348306982,0.493115539864605
"131",-0.502956107760805,-0.12950460416354,0.0149417184964565,-0.158753807302757,0.621956750431563,0.922810870816989,0.205490523316377,0.291052258080583,-0.439871206701771,-0.0889436043556793,-1.40185043982336,-1.26978684653189,"GELCPlate 05",-0.161284541291486,0.561002526834016,0.753708092793474
"132",4.41817556123393,4.26286094313796,4.77654328963129,5.08230773013898,4.88490057509566,5.49851376357916,4.11734300718503,4.23936524092418,3.49618462828244,3.31126909252286,4.77405671412403,4.72804638790497,"Plate 05",4.46579724448004,4.60657861254492e-11,2.41226990841407e-09
"133",NA,3.47922288188512,NA,3.78144362262747,NA,2.8437634880089,NA,1.00209311676075,NA,1.73488749308679,NA,1.71466093264185,"Plate 12",2.42601192250182,7.98314702603464e-05,0.000476392676187758
"134",0.43309865058466,0.450237907081557,0.407539594403755,0.208975819470131,0.355579051513206,0.520770499835559,0.173330399195303,0.0512786517702073,0.0464672771484232,0.095437510810042,-0.696025630190971,-0.527191710605023,"Plate 16",0.126624835084737,0.509301150651478,0.71159970414629
"135",-1.40364130816369,NA,-1.26399332577338,NA,-0.378658801004728,NA,-1.1350381030754,NA,-1.01409398460168,NA,0.0702726854535396,NA,"GELCPlate 06",-0.854192139527557,0.00639813295770525,0.0255229869073677
"136",-0.908823711550108,-0.783973280129619,-1.4966389472274,-1.82074944156999,-1.05132689072863,-0.614652092054587,-1.91431629689257,-1.87130085558952,-1.08391815613133,-1.13136952129123,-2.52861279521382,-2.45820170348119,"Plate 16",-1.471990307655,3.04904619669665e-05,0.000200417902242568
"137",3.36363148671487,5.054679850389,5.50201059710786,4.84536978922738,5.36644004399216,3.78326722530714,6.74906474972675,6.27955739951094,5.68768938470336,6.15252532079105,5.25943108481269,5.49596124018519,"Plate 21",5.29496901437237,1.43110685477003e-06,1.19367321750136e-05
"138",4.80742094486054,5.14251959333674,4.33461053270379,3.70540050250298,4.29253368403267,3.7102956455032,2.58983526457222,2.88958117864531,4.30183633888835,3.52630393852875,3.69241474201241,2.87048220369633,"Plate 06",3.82193621410694,3.18831440125158e-07,3.07924048752456e-06
"139",-0.370379166583622,0.154636898583643,-0.236404551245012,-0.161150783482945,-0.554825039116941,-0.282800869628492,-0.426110902173696,0.0976142611944584,0.455178894639961,0.480054930387991,0.625671074857628,0.290463048264054,"GELCPlate 07",0.0059956496414189,0.983151852235759,0.992163326591724
"140",-0.189119976174139,-0.239039914733302,0.253811934907165,0.05967879684057,-1.02589726293677,-0.9114320722725,0.213354562041731,-0.256035947672924,-0.435515569211462,0.0358152604172619,0.738591105450821,0.61758376017411,"Plate 23",-0.094850443597453,0.72499134071442,0.860599256897878
"141",0.322421357209844,NA,0.505868915187471,NA,-0.0292592494336978,NA,0.712543106657968,NA,-0.246461041918999,NA,-0.0694515943072817,NA,"Plate 16",0.199276915565884,0.365622384136174,0.590682677819409
"142",0.130146825662945,0.024707098678936,0.0866040455397698,-0.00802698280104212,0.00586527454896063,0.0386853126016777,0.652242939345429,0.51666118960192,-0.418304733295407,-0.156783298689975,0.0930644171179047,0.199972147651746,"Plate 16",0.0970695196635721,0.59243959105345,0.77238127856702
"143",0.0188969744244076,0.0256747012375584,0.313747054290018,0.189037595006221,-0.942254682810528,-1.0722123946308,0.729831325315868,0.545720079587715,-0.372458810152302,-0.272078570198563,0.592082875601678,0.732462539855224,"Plate 06",0.0407040572938749,0.853820889137892,0.933522143933286
"144",0.931566841776431,1.00211785348135,0.459923041846843,0.443839835934326,-0.322654496206328,-0.379360699862651,-0.39981816557206,-0.515561656868049,-0.439080009916198,-0.268872997591046,-0.720557729242566,-0.448912206039373,"Plate 12",-0.0547808656882766,0.806154033827483,0.910333939737497
"145",0.186950257087886,NA,-0.725040234356895,NA,-0.442859359078363,NA,-0.562671868107752,NA,-0.689545712452568,NA,-0.513950556848783,NA,"GELCPlate 04",-0.457852912292746,0.0496437164256156,0.141783999441252
"146",5.05521418918258,NA,4.61248005871292,NA,4.69337949664161,NA,5.14924441383024,NA,4.17354171975504,NA,5.74970900135561,NA,"Plate 07",4.90559481324633,2.93102696924121e-09,5.38699714178236e-08
"147",-0.0339551656822156,-0.0983983133823312,1.04217969536411,0.922878405026348,-0.130679687265031,0.0274990545286852,0.3099987029138,-0.0544643189527771,0.11627044887995,0.228249237405571,0.328638325271316,0.42523478957401,"Plate 24",0.256954264473453,0.222808571789083,0.427745837035363
"148",-0.28546378729818,-0.368294388343785,-0.0931036980265367,-0.3998377194729,-0.420230063448346,-0.179269582340635,0.866490748788857,0.853463447292191,-0.254293545514745,0.026879152387928,1.08026433350797,1.22978678424924,"Plate 13",0.171365973481755,0.495506073820663,0.7016748389409
"149",0.0244798530198695,0.219003082414908,0.456253105051048,0.145636116074787,-0.392919130298649,-0.173120670269243,0.209416394998386,0.0074778222476054,-0.75549556970622,-0.529388471925618,-0.881957370804732,-0.56581186943693,"Plate 19",-0.186368892386232,0.438657058107012,0.652650568886243
"150",-0.941922612304721,NA,-0.513513872760355,NA,-1.29968949513232,NA,-0.228323317602305,NA,-2.02414125986802,NA,-2.19460181787169,NA,"GELCPlate 04",-1.20036539592323,0.00241617166988029,0.0110475948430781
"151",-0.214810242673075,-0.185957834980178,-1.23014684707932,-1.12842868296313,-0.74897011631605,-0.424988301832659,-0.705740698477637,-0.895998030885425,-1.14101926418186,-0.885049105389581,-2.02826915438191,-1.83682055662561,"GELCPlate 04",-0.952183236315535,0.00097169475312404,0.00493011946170308
"152",0.732732121946925,0.888722626893698,-1.30259848805749,-1.2882106787611,-0.872787328326671,-0.629880682998003,-2.19227172369172,-2.04775580987727,-0.312755153600051,-1.04435288432688,-0.0356060370693402,-0.205777746666187,"GELCPlate 08",-0.692545148711174,0.062204103279679,0.167244731894815
"153",-2.50967412049789,-3.20062021038901,NA,NA,-3.52576351961133,-3.43476112412679,NA,NA,NA,-3.66536673725217,NA,NA,"GELCPlate 08",-3.26723714237544,5.70731967749033e-05,0.000352717204871415
"154",-0.348017358021448,-0.561596398902056,-0.182694761339483,-0.710460170460078,-0.386233223518747,-0.878863006016862,-1.04339981838553,-0.81205791357539,1.24803136961578,0.749157237834393,-0.0278573011936708,-0.462202841244685,"GELCPlate 04",-0.284682848767314,0.417162721823436,0.634825372118318
"155",0.730317646765833,0.865396723237868,-0.0500940321794553,-0.207206413026494,-1.06449604069568,-0.768326696585275,-0.573219609162196,-0.901232791666834,-0.228372082618671,-0.145587729421649,-0.64484652926143,-0.828571781866399,"Plate 08",-0.318019944706699,0.212499819406712,0.413726438844897
"156",0.0136703589094871,-0.0664548689614047,-0.662641739320469,-0.862446696649559,-0.189583794375528,-0.200294460074352,-0.424945129804811,-0.69843533371185,-0.0586879101019266,0.185957656716111,-0.0619795659601948,-0.123725610187586,"Plate 07",-0.262463924460174,0.195102654539068,0.391985442787434
"157",-0.901169235282434,-1.00474240288424,-1.18743385970676,-1.07594088450229,-0.414061412291491,-0.136772964880593,-1.25199107705215,-1.20016612899746,-0.515178877024438,-0.387490192076511,-0.920078276959421,-0.675127305521572,"GELCPlate 01",-0.805846051431614,0.000918035510708804,0.00470119580135067
"158",-0.727480921550736,-0.689054592261046,-1.16769820455774,-1.20046807509146,0.760048082136165,0.793651877792096,1.24969345384699,1.0499496358541,-0.903597596787723,-0.65274114530585,0.215004776117889,0.0988504658259343,"Plate 08",-0.0978201869984476,0.724538641509432,0.860599256897878
"159",0.252733965542802,0.354973889796352,0.0658396176654544,0.0331288161501488,0.778741737949906,1.08517048276837,0.326325866716402,0.6917752540706,-0.0316470795045409,0.0999941285251486,-0.110550508987402,-0.24087269379742,"GELCPlate 09",0.275467789741319,0.220471346493983,0.425083709189032
"160",0.496919663107472,0.351275596148343,0.735818216765176,0.739232581920007,0.226292365446894,0.34419410139429,-0.0112094202867147,0.0479121854461121,0.0259125715854482,0.046175264464848,-0.544024523183552,-0.35124798500668,"Plate 13",0.175604218150137,0.348937729753086,0.57426074806898
"161",9.28744053520829,8.51750157392768,9.47246500097282,9.46239084425075,8.37385577388299,8.61607618369738,8.68897067316262,8.5909560944341,9.30843963181764,9.42199131320006,8.8174184446375,9.5970755895444,"Plate 21",9.01288180489468,2.2494343202906e-14,1.6510847910933e-11
"162",NA,-0.89001958863836,NA,-0.24343978703079,NA,0.270084113799548,NA,-0.971051678784696,NA,0.110519137289054,NA,0.503393216433534,"GELCPlate 03",-0.203419097821951,0.442985962825115,0.656872114573
"163",0.84771039442616,0.692779601868694,0.67783813452669,0.427915777726846,-0.369108758399353,-0.0208117821311825,-0.150467414136951,-0.467787635804779,-0.186364970676531,-0.0533510521768611,-0.0262596783264365,-0.0234442179995424,"Plate 18",0.112387366574729,0.62932800269536,0.798720612066388
"164",0.495001807824533,0.248387927029593,-0.53532168559655,-0.525710317282495,0.350219319939052,0.461370486599845,0.00151433155712126,0.419753448533174,0.428870939487434,0.600770659545938,-0.910181263765668,-0.952171194706201,"GELCPlate 07",0.00687537159714802,0.977443547590046,0.992163326591724
"165",NA,-0.165481265319103,NA,0.528736982647846,NA,-0.398778302997697,NA,-0.122664192700562,NA,0.0690708034670424,NA,0.136340033470375,"Plate 06",0.00787067642798369,0.969688185858106,0.990214928697444
"166",-0.814198793897051,-0.893325620538379,-0.751036050168636,-0.838432359890689,-0.76570205578746,-0.541856126348562,0.32508228593084,0.23229493335258,0.0850828412721707,0.111963222386506,-0.51035043254338,-0.490988682047882,"GELCPlate 03",-0.404288903189995,0.0503291767141109,0.142999802741255
"167",NA,0.658976665357513,NA,0.512435716016584,NA,0.700873421800101,NA,-0.0189767516400732,NA,0.751563702403326,NA,0.70828773432821,"Plate 22",0.552193414710943,0.0200323819641431,0.0675517688898057
"168",1.77112527639002,NA,-0.343826231777469,NA,2.24474875772609,NA,-0.14361109555986,NA,-0.710585489843933,NA,1.62535149002593,NA,"GELCPlate 05",0.740533784493463,0.107027675240397,0.249391471830004
"169",0.463181292616687,0.653690090799313,1.35297165290963,0.263752285818216,0.682370029226323,0.112076928476905,1.6347649423085,1.24225125994591,0.264227680245476,-0.048401958727178,0.947428132026041,0.0996156386181247,"GELCPlate 09",0.638993997855329,0.178444642339695,0.365181321962832
"170",-0.714491404892657,-1.10406430384983,-2.73880520554089,-3.00436396573711,-2.76446268157464,-2.51886043472019,-0.9905892921573,-1.00107769297733,-2.17130918155311,-1.84772666627264,-2.36798100341483,-1.82972570387379,"GELCPlate 08",-1.92112146138036,1.98011272641762e-05,0.000133339701026654
"171",2.30387091221377,1.87464667474083,2.22970797544069,2.09718432996142,4.87282913176336,5.21882317466435,3.80353157186775,3.4887624977885,2.9762036757101,3.14449374006383,3.98570322134262,3.68632209267887,"GELCPlate 01",3.30683991651967,7.80173626094048e-08,8.72051941451317e-07
"172",0.267423345094618,NA,-0.395690063969653,NA,-0.377014446842116,NA,0.403955874280209,NA,-0.841712172585207,NA,0.559848812721105,NA,"GELCPlate 08",-0.0638647752168407,0.797342211527753,0.905019973879158
"173",-1.25900596761474,-1.42139925224428,-0.454960266065603,-0.712176376397608,-0.983971923916943,-0.938697701099257,-0.373091241471327,-0.733272523982308,-0.981676980602402,-0.718368833039093,-0.217875654700478,-0.227436869390796,"Plate 05",-0.751827799210403,0.0033841153583957,0.0148147555053426
"174",-0.0278354204021177,NA,-0.677608737899421,NA,-0.296934781942151,NA,-0.704811391249518,NA,0.443969088370315,NA,0.484384544497656,NA,"GELCPlate 08",-0.12980611643754,0.595263855058596,0.772925671088319
"175",NA,0.131154904354235,NA,0.296623406234408,NA,-0.641242207817552,NA,-0.142732976060711,NA,-0.669889860860607,NA,-1.40492301116988,"Plate 23",-0.405168290886685,0.147596866948965,0.318374215867979
"176",3.10285227583343,2.75002759577873,2.97941218335204,2.74172909190343,3.20473740194427,3.23110039148754,1.55571696779982,1.17191201853767,2.90251661515301,3.44627795379636,2.33875733622636,1.6928467932975,"Plate 19",2.59315721875918,1.59173872041573e-06,1.3078390531177e-05
